Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000072,1E-05,0,0,0,0,0.2,0,0.20001
0.000000313,1E-05,0,1,0,0,0.2,0,1.20001
0.000000325,1E-05,1,0,0,0,0.2,0,1.20001
0.000000298,1E-05,0,0,0,0,0.2,0.4,0.60001
0.000002099,1E-05,0,1,0,0,0.2,0.4,1.60001
0.000000574,1E-05,1,0,0,0,0.2,0.4,1.60001
0.393957108,1E-05,0,0,0,0,0,0,1E-05
0.000032591,1E-05,0,1,0,0,0,0,1.00001
0.000000325,1E-05,1,0,0,0,0,0,1.00001
0.605964859,3E-05,0,0,0,0,0,0,3E-05
0.000033021,3E-05,0,1,0,0,0,0,1.00003
0.000008415,3E-05,1,0,0,0,0,0,1.00003
