Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000116,1E-05,0,0,0,0,0.2,0,0.20001
0.000000981,1E-05,0,1,0,0,0.2,0,1.20001
0.000000071,1E-05,1,0,0,0,0.2,0,1.20001
0.000000172,1E-05,0,0,0,0,0.2,0.4,0.60001
0.000001507,1E-05,0,1,0,0,0.2,0.4,1.60001
0.000000064,1E-05,1,0,0,0,0.2,0.4,1.60001
0.229996461,1E-05,0,0,0,0,0,0,1E-05
0.000018641,1E-05,0,1,0,0,0,0,1.00001
0.000000013,1E-05,1,0,0,0,0,0,1.00001
0.000000877,3E-05,0,0,0,0,0.2,0,0.20003
0.000006081,3E-05,0,1,0,0,0.2,0,1.20003
0.000000154,3E-05,1,0,0,0,0.2,0,1.20003
0.000000024,3E-05,0,0,0,0,0.2,0.4,0.60003
0.000000154,3E-05,0,1,0,0,0.2,0.4,1.60003
0.000000011,3E-05,1,0,0,0,0.2,0.4,1.60003
0.269960810,3E-05,0,0,0,0,0,0,3E-05
0.000013962,3E-05,0,1,0,0,0,0,1.00003
0.499970618,4E-05,0,0,0,0,0,0,4E-05
0.000029282,4E-05,0,1,0,0,0,0,1.00004
