Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001455,2.4E-05,0,0,0,0,0.2,0,0.200024
0.000010964,2.4E-05,0,1,0,0,0.2,0,1.200024
0.000000359,2.4E-05,1,0,0,0,0.2,0,1.200024
0.000000167,2.4E-05,0,0,0,0,0.2,0.4,0.600024
0.000001230,2.4E-05,0,1,0,0,0.2,0.4,1.600024
0.000000046,2.4E-05,1,0,0,0,0.2,0.4,1.600024
0.312964998,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000012224,2.4E-05,0,1,0,0,0,0,1.000024
0.000000247,3.2E-05,0,1,0,0,0.2,0,1.200032
0.000000009,3.2E-05,1,0,0,0,0.2,0,1.200032
0.000000030,3.2E-05,0,0,0,0,0.2,0.4,0.600032
0.000000158,3.2E-05,0,1,0,0,0.2,0.4,1.600032
0.000000027,3.2E-05,1,0,0,0,0.2,0.4,1.600032
0.052128801,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000003270,3.2E-05,0,1,0,0,0,0,1.000032
0.634842074,4E-05,0,0,0,0,0,0,4E-05
0.000033940,4E-05,0,1,0,0,0,0,1.00004
