Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000118,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000001043,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000142,0,1,0,0.1,0.1,0.2,0.2,1.6
0.229994906,0,0,0,0,0,0,0,0
0.000021753,0,0,1,0,0,0,0,1
0.000000064,0,1,0,0,0,0,0,1
0.000000410,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000001080,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000002501,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000024,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000154,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000058,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.539915063,1E-05,0,0,0,0,0,0,1E-05
0.000038683,1E-05,0,1,0,0,0,0,1.00001
0.000005974,1E-05,1,0,0,0,0,0,1.00001
0.230000646,2E-05,0,0,0,0,0,0,2E-05
0.000009973,2E-05,0,1,0,0,0,0,1.00002
0.000007408,2E-05,1,0,0,0,0,0,1.00002
