Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000190,0,0,0,0.1,0.1,0.2,0,0.4
0.000001594,0,0,1,0.1,0.1,0.2,0,1.4
0.000000306,0,1,0,0.1,0.1,0.2,0,1.4
0.000000034,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000171,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000173,0,1,0,0.1,0.1,0.2,0.2,1.6
0.102820736,0,0,0,0,0,0,0,0
0.000007850,0,0,1,0,0,0,0,1
0.000000188,0,1,0,0,0,0,0,1
0.000000032,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000119,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000132,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.262270583,2E-05,0,0,0,0,0,0,2E-05
0.000021259,2E-05,0,1,0,0,0,0,1.00002
0.000000646,2E-05,1,0,0,0,0,0,1.00002
0.634832401,3E-05,0,0,0,0,0,0,3E-05
0.000026503,3E-05,0,1,0,0,0,0,1.00003
0.000017081,3E-05,1,0,0,0,0,0,1.00003
