Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000254,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000001299,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000455,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000034,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000185,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000054,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.499960926,3E-05,0,0,0,0,0,0,3E-05
0.000036472,3E-05,0,1,0,0,0,0,1.00003
0.000000320,3E-05,1,0,0,0,0,0,1.00003
0.499970691,4E-05,0,0,0,0,0,0,4E-05
0.000029309,4E-05,0,1,0,0,0,0,1.00004
