Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000246,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000001504,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000000359,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
0.000000043,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000000222,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000094,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.229999355,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000016061,2.4E-05,0,1,0,0,0,0,1.000024
0.000000190,2.4E-05,1,0,0,0,0,0,1.000024
0.769938957,4E-05,0,0,0,0,0,0,4E-05
0.000036528,4E-05,0,1,0,0,0,0,1.00004
0.000006443,4E-05,1,0,0,0,0,0,1.00004
