Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003016,0,0,0,0.025,0.025,0.05,0,0.1
0.000030156,0,0,1,0.025,0.025,0.05,0,1.1
0.000001983,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000018723,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000001113,0,1,0,0.025,0.025,0.05,0.05,1.15
0.499944905,0,0,0,0,0,0,0,0
0.000000337,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000003056,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000001013,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000008144,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000819,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.134862916,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000003660,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000027826,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.365092333,2.4E-05,0,0,0,0,0,0,2.4E-05
