Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002456,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000019857,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000019,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000001185,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000008351,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000607,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.365091340,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001345,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000009265,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000000083,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.000001356,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000006302,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000001914,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.269732105,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000003685,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000017967,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.365102163,4E-05,0,0,0,0,0,0,4E-05
