Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000135,0,0,0,0.1,0.1,0.2,0,0.4
0.000000951,0,0,1,0.1,0.1,0.2,0,1.4
0.000000396,0,1,0,0.1,0.1,0.2,0,1.4
0.000000434,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000002879,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000001461,0,1,0,0.1,0.1,0.2,0.2,1.6
0.339220188,0,0,0,0,0,0,0,0
0.000027602,0,0,1,0,0,0,0,1
0.000000637,0,1,0,0,0,0,0,1
0.000000160,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000000475,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000734,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000085,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000397,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000255,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.295597400,2E-05,0,0,0,0,0,0,2E-05
0.000020230,2E-05,0,1,0,0,0,0,1.00002
0.000001766,2E-05,1,0,0,0,0,0,1.00002
0.365099727,3E-05,0,0,0,0,0,0,3E-05
0.000016394,3E-05,0,1,0,0,0,0,1.00003
0.000007694,3E-05,1,0,0,0,0,0,1.00003
