Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000731,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000006246,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000392,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000295,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000002303,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000377,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.365089242,1E-05,0,0,0,0,0,0,1E-05
0.000024259,1E-05,0,1,0,0,0,0,1.00001
0.000000043,1E-05,1,0,0,0,0,0,1.00001
0.634832545,3E-05,0,0,0,0,0,0,3E-05
0.000035132,3E-05,0,1,0,0,0,0,1.00003
0.000008435,3E-05,1,0,0,0,0,0,1.00003
