Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000085,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000000449,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000311,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000033,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000240,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000057,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.365090150,1E-05,0,0,0,0,0,0,1E-05
0.000032119,1E-05,0,1,0,0,0,0,1.00001
0.000000445,1E-05,1,0,0,0,0,0,1.00001
0.634826591,2E-05,0,0,0,0,0,0,2E-05
0.000030191,2E-05,0,1,0,0,0,0,1.00002
0.000019330,2E-05,1,0,0,0,0,0,1.00002
