Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000109,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000000970,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000025,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000179,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000001510,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000119,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.229996462,1E-05,0,0,0,0,0,0,1E-05
0.000018636,1E-05,0,1,0,0,0,0,1.00001
0.000000017,1E-05,1,0,0,0,0,0,1.00001
0.000000393,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000001594,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000943,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000100,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000593,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000080,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.539924431,3E-05,0,0,0,0,0,0,3E-05
0.000034490,3E-05,0,1,0,0,0,0,1.00003
0.000001322,3E-05,1,0,0,0,0,0,1.00003
0.230005236,4E-05,0,0,0,0,0,0,4E-05
0.000012791,4E-05,0,1,0,0,0,0,1.00004
