Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001469,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000013251,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000223,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000000488,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000003837,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000585,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.365088240,1E-05,0,0,0,0,0,0,1E-05
0.000015719,1E-05,0,1,0,0,0,0,1.00001
0.000000555,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000003734,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000647,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.134864733,2E-05,0,0,0,0,0,0,2E-05
0.000006591,2E-05,0,1,0,0,0,0,1.00002
0.000000026,2E-05,1,0,0,0,0,0,1.00002
0.000002476,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000008926,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000006981,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000000554,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000003154,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000000552,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.499963267,3E-05,0,0,0,0,0,0,3E-05
0.000013235,3E-05,0,1,0,0,0,0,1.00003
0.000000756,3E-05,1,0,0,0,0,0,1.00003
