Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001428,0,0,0,0.025,0.025,0.05,0,0.1
0.000014078,0,0,1,0.025,0.025,0.05,0,1.1
0.000000200,0,1,0,0.025,0.025,0.05,0,1.1
0.000003572,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000028098,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000007623,0,1,0,0.025,0.025,0.05,0.05,1.15
0.499944901,0,0,0,0,0,0,0,0
0.000000536,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000004290,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000087,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000000796,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000004204,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000001966,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.134864257,2E-05,0,0,0,0,0,0,2E-05
0.000000148,2E-05,0,1,0,0,0,0,1.00002
0.000002020,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000006973,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000005979,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000001010,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000005107,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000001554,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.365096697,3E-05,0,0,0,0,0,0,3E-05
0.000004314,3E-05,0,1,0,0,0,0,1.00003
0.000000161,3E-05,1,0,0,0,0,0,1.00003
