Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000185,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000001578,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000098,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000063,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000030,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.229996603,1E-05,0,0,0,0,0,0,1E-05
0.000019475,1E-05,0,1,0,0,0,0,1.00001
0.000000032,1E-05,1,0,0,0,0,0,1.00001
0.769921110,2E-05,0,0,0,0,0,0,2E-05
0.000041347,2E-05,0,1,0,0,0,0,1.00002
0.000019478,2E-05,1,0,0,0,0,0,1.00002
