Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002174,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000017527,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000036,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000119,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000000785,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000089,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.229997298,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000002496,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000017244,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000000282,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.000000197,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000000853,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000000322,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.269960679,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000005038,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000025602,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.499969260,4E-05,0,0,0,0,0,0,4E-05
