Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000635,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000004190,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000002158,0,1,0,0.1,0.1,0.2,0.2,1.6
0.365086668,0,0,0,0,0,0,0,0
0.000029424,0,0,1,0,0,0,0,1
0.000000740,0,1,0,0,0,0,0,1
0.000000320,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000001151,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000001284,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000171,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000892,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000427,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.269730186,2E-05,0,0,0,0,0,0,2E-05
0.000016923,2E-05,0,1,0,0,0,0,1.00002
0.000001016,2E-05,1,0,0,0,0,0,1.00002
0.365099727,3E-05,0,0,0,0,0,0,3E-05
0.000016394,3E-05,0,1,0,0,0,0,1.00003
0.000007694,3E-05,1,0,0,0,0,0,1.00003
