Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000276,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000001089,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000829,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000360,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000001808,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000749,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.499960568,3E-05,0,0,0,0,0,0,3E-05
0.000033694,3E-05,0,1,0,0,0,0,1.00003
0.000000627,3E-05,1,0,0,0,0,0,1.00003
0.499974398,5E-05,0,0,0,0,0,0,5E-05
0.000025602,5E-05,0,1,0,0,0,0,1.00005
