Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004909,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000044902,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000140,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000000086,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000000661,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000094,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.499949209,1E-05,0,0,0,0,0,0,1E-05
0.000005010,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000038522,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.499956468,2E-05,0,0,0,0,0,0,2E-05
