Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004899,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000042664,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000002291,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000000096,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000000270,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000571,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.499949209,1E-05,0,0,0,0,0,0,1E-05
0.000005017,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000025304,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000008301,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.499961378,3E-05,0,0,0,0,0,0,3E-05
