Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002259,0,0,0,0.025,0.025,0.05,0,0.1
0.000022062,0,0,1,0.025,0.025,0.05,0,1.1
0.000000531,0,1,0,0.025,0.025,0.05,0,1.1
0.000000205,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000204,0,1,0,0.025,0.025,0.05,0.05,1.15
0.229992736,0,0,0,0,0,0,0,0
0.000003660,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000011104,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000016722,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.365092348,2E-05,0,0,0,0,0,0,2E-05
0.000001519,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000009809,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000728,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000000180,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000001254,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000000021,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.404826600,3E-05,0,0,0,0,0,0,3E-05
0.000018057,3E-05,0,1,0,0,0,0,1.00003
