"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","Activity","Accident","WrongAttrib","PrecPower","PrecLevel","BCRatio","PrecPower1","PrecPower2","PrecPower3","PrecPower4","PrecPower5","PrecPower6","PrecPower7","PrecPower8","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"MODRA CM 1 CN 0.4 LT 0.8","0","557","DLiabilitySignal5",0.1349,0.999927,7.29974E-05,0.564819,8.825E-11,4.64086E-11,1,7.29974E-05,9.99937E-06,5.01855,4,0.698183,0.0177043,0.0502061,0.11347,0.191427,0.231262,0.200091,0.12926,0.0665798,1,1,0.402332,0.367613,,,4.13260E-11,,,,,2.46242E-17,5.08255E-12,1.76E-17,0.477405,9.99993,9.99996,19.9999,0.000112998,1000,1000,2.27477E-11,1.235E-11,1.3981E-5,1.39809E-5,7.69794E-12,1.39809E-05,0.000102998,0.000102998,4.00002E-05,6.2998E-05,1.19546E-05,5.10435E-05,0,4.1326E-11,0.343644,2.46242E-17,5.08255E-12,2.52521E-18,0.191527,0,-0.0910439,0.0452287,0.0810322,0.123456,0.16108,0.180209,0.172665,0.140692,0.0956372,0,0,0,0,1,0,0,0,8.8251E-11,4.64086E-11,1,4.18428E-11,4.13260E-11,2.46242E-17,5.08255E-12,9.2117E-18,8.415E-18
"MODRA CM 1 CN 0.4 LT 0.8","0","557","DLiabilitySignal6",0.1351,0.999931,6.92579E-05,0.68257,8.757E-11,2.84357E-11,1,6.92579E-05,9.99941E-06,5.96056,4,0.783982,0.0032159,0.0133279,0.0439984,0.108372,0.191101,0.241317,0.227546,0.171122,1,1,0.254758,0.254758,,,2.84357E-11,,,,,2.11439E-17,8.01746E-19,1.87E-17,0.514306,9.99993,9.99996,19.9999,0.000109258,1000,1000,1.72874E-11,5.243E-12,2.7649E-5,2.76486E-5,3.17493E-12,2.76486E-05,9.92587E-05,9.92587E-05,4.00002E-05,5.92585E-05,2.35265E-05,3.5732E-05,0,2.8436E-11,0.254758,2.11439E-17,8.01746E-19,4.65367E-24,0.399214,0,-0.36328,0.0178105,0.0396191,0.0754669,0.123246,0.172371,0.205016,0.203426,0.163043,0,0,0,0,0,1,0,0,8.7566E-11,2.84357E-11,1,5.91306E-11,2.84357E-11,2.11439E-17,8.01746E-19,9.0738E-18,9.608E-18
"MODRA CM 1 CN 0.4 LT 0.8","0","557","DLiabilitySignal7",0.1272,0.999934,6.64884E-05,0.772353,8.674E-11,2.8037E-11,1,6.64884E-05,9.99943E-06,6.67883,4,0.849533,0.000425076,0.00257605,0.0124283,0.0447142,0.11512,0.212186,0.292011,0.320539,1,1,0.259571,0.259571,,,2.8037E-11,,,,,1.95781E-17,1.01803E-18,1.97E-17,0.561671,9.99993,9.99996,19.9999,0.000106489,1000,1000,1.70855E-11,2.171E-12,4.1196E-5,4.11957E-5,1.02847E-12,4.11957E-05,9.64891E-05,9.64891E-05,4.00002E-05,5.64889E-05,3.49052E-05,2.15837E-05,0,2.8037E-11,0.259571,1.95781E-17,1.01803E-18,4.35851E-24,0.619593,0,-0.837045,0.00634518,0.01765,0.0420859,0.0859312,0.149198,0.216092,0.252798,0.2299,0,0,0,0,0,0,1,0,8.6744E-11,2.8037E-11,1,5.87072E-11,2.8037E-11,1.95781E-17,1.01803E-18,8.6304E-18,1.106E-17
"MODRA CM 1 CN 0.4 LT 0.8","0","557","DLiabilitySignal8",0.1028,0.999935,6.46684E-05,0.832745,8.606E-11,2.76319E-11,1,6.46684E-05,9.99945E-06,7.16196,4,0.893661,4.47107E-05,0.000396464,0.002797,0.0147064,0.0553049,0.14883,0.298962,0.478959,1,1,0.261904,0.261904,,,2.76319E-11,,,,,1.86363E-17,1.16858E-18,2.01E-17,0.595624,9.99994,9.99996,19.9999,0.000104669,1000,1000,1.6896E-11,9.258E-13,5.0921E-5,5.09215E-5,3.45630E-13,5.09215E-05,9.46691E-05,9.46692E-05,4.00002E-05,5.4669E-05,4.29988E-05,1.16701E-05,0,2.7632E-11,0.261904,1.86363E-17,1.16858E-18,4.16259E-24,0.787425,0,-1.50627,0.00225338,0.00784805,0.0234005,0.0593233,0.12544,0.214217,0.284353,0.283165,0,0,0,0,0,0,0,1,8.6065E-11,2.76319E-11,1,5.84326E-11,2.76319E-11,1.86363E-17,1.16858E-18,8.1133E-18,1.195E-17
"MODRA CM 1 CN 0.4 LT 0.8","0","557","High Quality",0.125,0.999932,6.81891E-05,0.9375,8.937E-11,3.04686E-11,1,6.81891E-05,1.04386E-05,8,4,0.970183,0,0,0,0,0,0,0,1,1,1,0.290002,0.276313,,,2.91582E-11,,,,,4.47810E-17,9.86593E-13,3.24E-13,0.897672,9.99993,9.99996,19.9999,0.000108189,1000,1000,1.81427E-11,2.845E-13,6.8189E-5,6.8189E-05,6.56162E-14,6.8189E-05,9.77507E-05,9.77507E-05,4.00002E-05,5.77505E-05,5.77505E-05,1.5970599999999998E-11,0,2.9158E-11,0.263582,4.47810E-17,9.86593E-13,1.94447E-19,1,0,-0.936728,0.0120033,0.0255104,0.0498822,0.0898728,0.146452,0.207843,0.243919,0.224518,3.67822E-05,0.000432522,0.00347596,0.0191034,0.0718398,0.184955,0.326144,0.394012,8.9374E-11,3.04686E-11,1,5.89054E-11,2.91582E-11,4.47810E-17,9.86593E-13,3.3124E-14,2.906E-13
"MODRA CM 1 CN 0.4 LT 0.8","0","557","PLiabilitySignal 1",0.1028,0.999914,8.64784E-05,0.292089,7.919E-11,3.59894E-11,1,8.64784E-05,9.99923E-06,2.83671,4,0.501053,0.272924,0.235964,0.187134,0.132612,0.0833209,0.0474993,0.025954,0.0145911,1,1,0.322116,0.322116,,,3.59894E-11,,,,,2.63271E-17,1.56668E-18,2.46E-17,0.512149,9.99991,9.99996,19.9999,0.000126479,1000,1000,1.87158E-11,5.209E-11,3.1053E-8,3.11051E-8,4.55383E-11,3.10519E-08,0.000116479,0.000116479,4.00002E-05,7.64792E-05,2.70954E-08,7.64521E-05,0,3.5989E-11,0.322116,2.63271E-17,1.56668E-18,5.16206E-24,0.000359183,0,-1.50627,1,0,0,0,0,0,0,0,0.283165,0.284353,0.214217,0.12544,0.0593233,0.0234005,0.00784805,0.00225338,7.919E-11,3.59894E-11,1,4.32003E-11,3.59894E-11,2.63271E-17,1.56668E-18,1.2004E-17,1.260E-17
"MODRA CM 1 CN 0.4 LT 0.8","0","557","PLiabilitySignal 2",0.1272,0.999916,8.43467E-05,0.325694,7.841E-11,3.47473E-11,1,8.43467E-05,9.99925E-06,3.10555,4,0.525345,0.239726,0.215936,0.181698,0.139507,0.0969579,0.062258,0.0388453,0.0250719,1,1,0.31966,0.31966,,,3.47472E-11,,,,,2.53999E-17,2.23834E-18,2.28E-17,0.539046,9.99992,9.99996,19.9999,0.000124347,1000,1000,1.82653E-11,4.339E-11,2.174E-07,2.1744E-07,3.73167E-11,2.17395E-07,0.000114348,0.000114348,4.00002E-05,7.43474E-05,1.88765E-07,7.41587E-05,0,3.4747E-11,0.31966,2.53999E-17,2.23834E-18,5.17693E-24,0.0025776,0,-0.837045,0,1,0,0,0,0,0,0,0.2299,0.252798,0.216092,0.149198,0.0859312,0.0420859,0.01765,0.00634518,7.8411E-11,3.47473E-11,1,4.36641E-11,3.47472E-11,2.53999E-17,2.23834E-18,1.0506E-17,1.229E-17
"MODRA CM 1 CN 0.4 LT 0.8","0","557","PLiabilitySignal 3",0.1351,0.999919,8.12338E-05,0.380221,9.468E-11,5.00046E-11,1,8.12338E-05,9.99929E-06,3.54177,4,0.5648,0.192295,0.184384,0.169247,0.145286,0.115178,0.0854901,0.0619686,0.0461513,1,1,0.356499,0.306978,,,4.34011E-11,,,,,6.60343E-12,3.16453E-18,2.11E-17,0.553256,9.99992,9.99996,19.9999,0.000121234,1000,1000,2.44689E-11,3.758E-11,1.2123E-6,1.21234E-6,2.9418E-11,1.21229E-06,0.000111235,0.000111235,4.00002E-05,7.12345E-05,1.04736E-06,7.01871E-05,0,4.3401E-11,0.344174,6.60343E-12,3.16453E-18,1.00623E-23,0.0149239,0,-0.36328,0,0,1,0,0,0,0,0,0.163043,0.203426,0.205016,0.172371,0.123246,0.0754669,0.0396191,0.0178105,9.4675E-11,5.00046E-11,1,4.46707E-11,4.34011E-11,6.60343E-12,3.16453E-18,9.4104E-18,1.165E-17
"MODRA CM 1 CN 0.4 LT 0.8","0","557","PLiabilitySignal 4",0.1349,0.999923,7.72504E-05,0.456754,9.262E-11,4.61378E-11,1,7.72504E-05,9.99933E-06,4.15403,4,0.620242,0.135727,0.142216,0.146659,0.144667,0.133585,0.11601,0.0978432,0.0832925,1,1,0.349546,0.315545,,,4.19544E-11,,,,,2.24844E-17,4.07732E-18,4.18E-12,0.238001,9.99992,9.99996,19.9999,0.000117251,1000,1000,2.39398E-11,2.457E-11,4.9474E-6,4.94746E-6,1.85914E-11,4.94743E-06,0.000107251,0.000107251,4.00002E-05,6.7251E-05,4.25227E-06,6.29988E-05,0,4.1954E-11,0.340776,2.24844E-17,4.07732E-18,5.147E-24,0.0640447,0,-0.0910439,0,0,0,1,0,0,0,0,0.0956372,0.140692,0.172665,0.180209,0.16108,0.123456,0.0810322,0.0452287,9.2618E-11,4.61378E-11,1,4.64806E-11,4.19544E-11,2.24844E-17,4.07732E-18,3.1877E-12,9.956E-13
"MODRA CM 1 CN 0.4 LT 0.8","0","557","PLiabilitySignal 5",0.1349,0.999927,7.29974E-05,0.543248,9.044E-11,4.14735E-11,1,7.29974E-05,9.99937E-06,4.84599,4,0.682974,0.0832909,0.0978421,0.116009,0.133585,0.144667,0.146659,0.142217,0.135729,1,1,0.337829,0.318048,,,3.92858E-11,,,,,2.08933E-17,4.49828E-18,2.19E-12,0.27482,9.99993,9.99996,19.9999,0.000112998,1000,1000,2.19235E-11,1.244E-11,1.3981E-5,1.39809E-5,8.45084E-12,1.39809E-05,0.000102998,0.000102998,4.00002E-05,6.2998E-05,1.19546E-05,5.10435E-05,0,3.9286E-11,0.332279,2.08933E-17,4.49828E-18,4.99277E-24,0.191527,0,0.0910439,0,0,0,0,1,0,0,0,0.0452287,0.0810322,0.123456,0.16108,0.180209,0.172665,0.140692,0.0956372,9.0439E-11,4.14735E-11,1,4.89656E-11,3.92858E-11,2.08933E-17,4.49828E-18,1.5865E-12,6.012E-13
"MODRA CM 1 CN 0.4 LT 0.8","0","557","PLiabilitySignal 6",0.1351,0.999931,6.92579E-05,0.61978,8.854E-11,3.70569E-11,1,6.92579E-05,9.99941E-06,5.45824,4,0.738546,0.0461505,0.061968,0.0854897,0.115178,0.145285,0.169247,0.184384,0.192298,1,1,0.344237,0.313237,,,3.35757E-11,,,,,2.47035E-17,9.94238E-13,2.49E-12,0.564231,9.99993,9.99996,19.9999,0.000109258,1000,1000,2.04683E-11,5.959E-12,2.7649E-5,2.76486E-5,3.41583E-12,2.76486E-05,9.92587E-05,9.92587E-05,4.00002E-05,5.92585E-05,2.35265E-05,3.5732E-05,0,3.3576E-11,0.301869,2.47035E-17,9.94238E-13,2.52092E-18,0.399214,0,0.36328,0,0,0,0,0,1,0,0,0.0178105,0.0396191,0.0754669,0.123246,0.172371,0.205016,0.203426,0.163043,8.8538E-11,3.70569E-11,1,5.14815E-11,3.35757E-11,2.47035E-17,9.94238E-13,1.0837E-12,1.403E-12
"MODRA CM 1 CN 0.4 LT 0.8","0","557","PLiabilitySignal 7",0.1272,0.999934,6.64884E-05,0.674307,8.714E-11,3.37211E-11,1,6.64884E-05,9.99943E-06,5.89445,4,0.778178,0.0250716,0.0388451,0.0622579,0.096958,0.139507,0.181698,0.215936,0.239726,1,1,0.358904,0.304753,,,2.8037E-11,,,,,1.8711E-17,2.59107E-12,3.09E-12,0.715767,9.99993,9.99996,19.9999,0.000106489,1000,1000,1.9449E-11,3.398E-12,4.1196E-5,4.11957E-5,1.45890E-12,4.11957E-05,9.64891E-05,9.64891E-05,4.00002E-05,5.64889E-05,3.49052E-05,2.15837E-05,0,2.8037E-11,0.259571,1.8711E-17,2.59107E-12,4.4539E-24,0.619593,0,0.837045,0,0,0,0,0,0,1,0,0.00634518,0.01765,0.0420859,0.0859312,0.149198,0.216092,0.252798,0.2299,8.7141E-11,3.37211E-11,1,5.34197E-11,2.8037E-11,1.8711E-17,2.59107E-12,8.7913E-13,2.214E-12
"MODRA CM 1 CN 0.4 LT 0.8","0","557","PLiabilitySignal 8",0.1028,0.999935,6.46684E-05,0.70791,8.623E-11,3.15726E-11,1,6.46684E-05,9.99945E-06,6.16328,4,0.802622,0.014591,0.025954,0.0474994,0.0833214,0.132613,0.187135,0.235964,0.272922,1,1,0.336995,0.296841,,,2.76319E-11,,,,,1.81542E-17,2.15533E-12,1.79E-12,0.770422,9.99994,9.99996,19.9999,0.000104669,1000,1000,1.84516E-11,1.786E-12,5.0921E-5,5.09215E-5,5.90401E-13,5.09215E-05,9.46691E-05,9.46692E-05,4.00002E-05,5.4669E-05,4.29988E-05,1.16701E-05,0,2.7632E-11,0.261904,1.81542E-17,2.15533E-12,4.22975E-24,0.787425,0,1.50627,0,0,0,0,0,0,0,1,0.00225338,0.00784805,0.0234005,0.0593233,0.12544,0.214217,0.284353,0.283165,8.6228E-11,3.15726E-11,1,5.4655E-11,2.76319E-11,1.81542E-17,2.15533E-12,4.0988E-13,1.375E-12
"MODRA CM 1 CN 0.4 LT 0.8","0","557","DLiabilitySignal 1",0.1028,0.999914,8.64784E-05,0.167256,8.694E-11,4.43598E-11,1,8.64784E-05,9.99923E-06,1.83804,4,0.411223,0.478956,0.298962,0.148831,0.0553055,0.0147066,0.00279706,0.000396475,4.47121E-05,1,1,0.347963,0.280114,,,3.62818E-11,,,,,3.892E-12,6.55191E-20,4.19E-12,0.273455,9.99991,9.99996,19.9999,0.000126479,1000,1000,2.28392E-11,5.478E-11,3.1053E-8,3.11079E-8,4.72828E-11,3.10521E-08,0.000116479,0.000116479,4.00002E-05,7.64792E-05,2.70954E-08,7.64521E-05,0,3.6282E-11,0.324053,3.892E-12,6.55191E-20,6.01165E-24,0.000359183,0,1.50627,0.283165,0.284353,0.214217,0.12544,0.0593233,0.0234005,0.00784805,0.00225338,1,0,0,0,0,0,0,0,8.694E-11,4.43598E-11,1,4.25805E-11,3.62818E-11,3.892E-12,6.55191E-20,3.0413E-12,1.145E-12
"MODRA CM 1 CN 0.4 LT 0.8","0","557","DLiabilitySignal 2",0.1272,0.999916,8.43467E-05,0.227648,8.748E-11,4.50162E-11,1,8.43467E-05,9.99925E-06,2.32118,4,0.454441,0.320536,0.292011,0.212187,0.115121,0.0447148,0.0124285,0.00257611,0.000425088,1,1,0.354691,0.274367,,,3.52657E-11,,,,,3.86789E-12,1.37108E-19,5.88E-12,0.33226,9.99992,9.99996,19.9999,0.000124347,1000,1000,2.3429E-11,4.67E-11,2.174E-07,2.17444E-7,3.96046E-11,2.17395E-07,0.000114348,0.000114348,4.00002E-05,7.43474E-05,1.88765E-07,7.41587E-05,0,3.5266E-11,0.32323,3.86789E-12,1.37108E-19,5.94134E-24,0.0025776,0,0.837045,0.2299,0.252798,0.216092,0.149198,0.0859312,0.0420859,0.01765,0.00634518,0,1,0,0,0,0,0,0,8.7477E-11,4.50162E-11,1,4.24605E-11,3.52657E-11,3.86789E-12,1.37108E-19,3.9280E-12,1.955E-12
"MODRA CM 1 CN 0.4 LT 0.8","0","557","DLiabilitySignal 3",0.1351,0.999919,8.12338E-05,0.317432,8.807E-11,4.57844E-11,1,8.12338E-05,9.99929E-06,3.03945,4,0.518985,0.17112,0.227544,0.241317,0.191102,0.108373,0.043999,0.0133281,0.00321598,1,1,0.365671,0.355539,,,4.43177E-11,,,,,2.8942E-17,2.93475E-19,1.47E-12,0.751227,9.99992,9.99996,19.9999,0.000121234,1000,1000,2.28358E-11,3.652E-11,1.2123E-6,1.21234E-6,2.91784E-11,1.21229E-06,0.000111235,0.000111235,4.00002E-05,7.12345E-05,1.04736E-06,7.01871E-05,0,4.4318E-11,0.34869,2.8942E-17,2.93475E-19,5.79072E-24,0.0149239,0,0.36328,0.163043,0.203426,0.205016,0.172371,0.123246,0.0754669,0.0396191,0.0178105,0,0,1,0,0,0,0,0,8.8072E-11,4.57844E-11,1,4.22875E-11,4.43177E-11,2.8942E-17,2.93475E-19,3.6488E-13,1.102E-12
"MODRA CM 1 CN 0.4 LT 0.8","0","557","DLiabilitySignal 4",0.1349,0.999923,7.72504E-05,0.435183,8.844E-11,4.63651E-11,1,7.72504E-05,9.99933E-06,3.98146,4,0.604065,0.0665789,0.129259,0.20009,0.231262,0.191428,0.113471,0.0502068,0.0177047,1,1,0.381894,0.361868,,,4.3433E-11,,,,,2.76351E-17,5.86676E-19,2.93E-12,0.790969,9.99992,9.99996,19.9999,0.000117251,1000,1000,2.33395E-11,2.308E-11,4.9474E-6,4.94746E-6,1.69305E-11,4.94743E-06,0.000107251,0.000107251,4.00002E-05,6.7251E-05,4.25227E-06,6.29988E-05,0,4.3433E-11,0.348324,2.76351E-17,5.86676E-19,5.52923E-24,0.0640447,0,0.0910439,0.0956372,0.140692,0.172665,0.180209,0.16108,0.123456,0.0810322,0.0452287,0,0,0,1,0,0,0,0,8.8435E-11,4.63651E-11,1,4.207E-11,4.3433E-11,2.76351E-17,5.86676E-19,6.1291E-13,2.319E-12
"MODRA CM 1 CN 0.4 LT 0.8","0","557","DLiabilitySignal 5",0.1349,0.999927,7.29974E-05,0.564819,8.825E-11,4.64086E-11,1,7.29974E-05,9.99937E-06,5.01855,4,0.698183,0.0177043,0.0502061,0.11347,0.191427,0.231262,0.200091,0.12926,0.0665798,1,1,0.402332,0.367613,,,4.13260E-11,,,,,2.46242E-17,5.08255E-12,1.76E-17,0.477405,9.99993,9.99996,19.9999,0.000112998,1000,1000,2.27477E-11,1.235E-11,1.3981E-5,1.39809E-5,7.69794E-12,1.39809E-05,0.000102998,0.000102998,4.00002E-05,6.2998E-05,1.19546E-05,5.10435E-05,0,4.1326E-11,0.343644,2.46242E-17,5.08255E-12,2.52521E-18,0.191527,0,-0.0910439,0.0452287,0.0810322,0.123456,0.16108,0.180209,0.172665,0.140692,0.0956372,0,0,0,0,1,0,0,0,8.8251E-11,4.64086E-11,1,4.18428E-11,4.13260E-11,2.46242E-17,5.08255E-12,9.2117E-18,8.415E-18
"MODRA CM 1 CN 0.4 LT 0.8","0","557","DLiabilitySignal 6",0.1351,0.999931,6.92579E-05,0.68257,8.757E-11,2.84357E-11,1,6.92579E-05,9.99941E-06,5.96056,4,0.783982,0.0032159,0.0133279,0.0439984,0.108372,0.191101,0.241317,0.227546,0.171122,1,1,0.254758,0.254758,,,2.84357E-11,,,,,2.11439E-17,8.01746E-19,1.87E-17,0.514306,9.99993,9.99996,19.9999,0.000109258,1000,1000,1.72874E-11,5.243E-12,2.7649E-5,2.76486E-5,3.17493E-12,2.76486E-05,9.92587E-05,9.92587E-05,4.00002E-05,5.92585E-05,2.35265E-05,3.5732E-05,0,2.8436E-11,0.254758,2.11439E-17,8.01746E-19,4.65367E-24,0.399214,0,-0.36328,0.0178105,0.0396191,0.0754669,0.123246,0.172371,0.205016,0.203426,0.163043,0,0,0,0,0,1,0,0,8.7566E-11,2.84357E-11,1,5.91306E-11,2.84357E-11,2.11439E-17,8.01746E-19,9.0738E-18,9.608E-18
"MODRA CM 1 CN 0.4 LT 0.8","0","557","DLiabilitySignal 7",0.1272,0.999934,6.64884E-05,0.772353,8.674E-11,2.8037E-11,1,6.64884E-05,9.99943E-06,6.67883,4,0.849533,0.000425076,0.00257605,0.0124283,0.0447142,0.11512,0.212186,0.292011,0.320539,1,1,0.259571,0.259571,,,2.8037E-11,,,,,1.95781E-17,1.01803E-18,1.97E-17,0.561671,9.99993,9.99996,19.9999,0.000106489,1000,1000,1.70855E-11,2.171E-12,4.1196E-5,4.11957E-5,1.02847E-12,4.11957E-05,9.64891E-05,9.64891E-05,4.00002E-05,5.64889E-05,3.49052E-05,2.15837E-05,0,2.8037E-11,0.259571,1.95781E-17,1.01803E-18,4.35851E-24,0.619593,0,-0.837045,0.00634518,0.01765,0.0420859,0.0859312,0.149198,0.216092,0.252798,0.2299,0,0,0,0,0,0,1,0,8.6744E-11,2.8037E-11,1,5.87072E-11,2.8037E-11,1.95781E-17,1.01803E-18,8.6304E-18,1.106E-17
"MODRA CM 1 CN 0.4 LT 0.8","0","557","DLiabilitySignal 8",0.1028,0.999935,6.46684E-05,0.832745,8.606E-11,2.76319E-11,1,6.46684E-05,9.99945E-06,7.16196,4,0.893661,4.47107E-05,0.000396464,0.002797,0.0147064,0.0553049,0.14883,0.298962,0.478959,1,1,0.261904,0.261904,,,2.76319E-11,,,,,1.86363E-17,1.16858E-18,2.01E-17,0.595624,9.99994,9.99996,19.9999,0.000104669,1000,1000,1.6896E-11,9.258E-13,5.0921E-5,5.09215E-5,3.45630E-13,5.09215E-05,9.46691E-05,9.46692E-05,4.00002E-05,5.4669E-05,4.29988E-05,1.16701E-05,0,2.7632E-11,0.261904,1.86363E-17,1.16858E-18,4.16259E-24,0.787425,0,-1.50627,0.00225338,0.00784805,0.0234005,0.0593233,0.12544,0.214217,0.284353,0.283165,0,0,0,0,0,0,0,1,8.6065E-11,2.76319E-11,1,5.84326E-11,2.76319E-11,1.86363E-17,1.16858E-18,8.1133E-18,1.195E-17
"MODRA CM 1 CN 0.4 LT 0.8","0","557","PDoesntFile",1,0.999925,7.53239E-05,0.500001,0,0,1,7.53239E-05,9.99934E-06,4.5,4,0.651712,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125001,1,1,,,,,0,,,,,0,0,0,,9.99992,9.99996,19.9999,0.000115324,1000,1000,0,0,1.6959E-5,1.6959E-05,0,1.6959E-05,0.000105325,0.000105325,4.00002E-05,6.53246E-05,1.43938E-05,5.09307E-05,0,0,,0,0,0,0.225147,0,-4.57926E-12,0.102831,0.127187,0.135106,0.134876,0.134876,0.135106,0.127187,0.102831,0.102831,0.127187,0.135106,0.134876,0.134876,0.135106,0.127187,0.102831,0,0,1,0,0,0,0,0,0
"MODRA CM 1 CN 0.4 LT 0.8","0","557","P Files",9E-11,0,1,0.501816,1,0.448351,1,1,0.109051,4.51453,1.7543,0.892011,0.12421,0.124085,0.12467,0.125037,0.12465,0.124357,0.125327,0.127664,1,1,0.342426,0.312488,,,0.41007,,,,,0.0101953,0.00783362,0.020253,0.467182,9.5518,9.20963,18.7614,1.23857,999.513,999.144,0.238556,0.255581,0.183847,0.439428,0.202933,0.125433,0.890966,1.12952,1.7543E-05,0.890949,0.540258,0.350691,0,0.41007,0.316319,0.0101953,0.00783362,3.8921E-09,0.605565,0,0.0523477,0.0930547,0.113964,0.146169,0.14275,0.139392,0.136694,0.126651,0.101325,0.102162,0.127139,0.135974,0.136303,0.13602,0.135194,0.126075,0.101133,1,0.448351,0,0.551649,0.41007,0.0101953,0.00783362,0.0107909,0.0094616
"MODRA CM 1 CN 0.4 LT 0.8","0","557","DDoesntAnswer",5E-11,0,1,0.530842,1,0,1,1,0.0980166,4.74674,0.674593,1.02759,0.11516,0.111626,0.110376,0.113406,0.121344,0.132288,0.143272,0.152528,1,1,,,,,0,,,,,0,0,0,,9.9,8.99999,18.9,1.10001,999.959,998.808,0.1,0.229699,0.0770301,0.306729,0.229699,0.00770301,0.90199,1.00199,6.74593E-06,0.901983,0.693983,0.208,0,0,,0,0,0,0.770301,0,-0.113867,0.0920224,0.11504,0.12502,0.129864,0.136807,0.144081,0.140743,0.116422,0.0907021,0.111869,0.11835,0.117541,0.116906,0.165489,0.154673,0.124469,1,0,0,1,0,0,0,0,0
"MODRA CM 1 CN 0.4 LT 0.8","0","557","D Answers",4E-11,0,1,0.466102,1,1,1,1,0.122628,4.22882,3.08276,0.725188,0.135345,0.139414,0.142257,0.139349,0.128717,0.114598,0.103247,0.0970716,1,1,0.342426,0.312488,,,0.914617,,,,,0.0227395,0.0174721,0.045171,0.467182,9.12337,9.46757,18.5909,1.40907,998.966,999.557,0.409034,0.287427,0.315274,0.602701,0.170001,0.270288,0.877403,1.28644,3.08276E-05,0.877372,0.351115,0.526257,0,0.914617,0.316319,0.0227395,0.0174721,8.68093E-09,0.402874,0,0.256858,0.0943249,0.112639,0.172191,0.158606,0.142572,0.127606,0.109313,0.0827489,0.116263,0.145928,0.157659,0.159387,0.159537,0.0979187,0.0908869,0.0724207,1,1,0,0,0.914617,0.0227395,0.0174721,0.024068,0.0211031
"MODRA CM 1 CN 0.4 LT 0.8","0","557","Settles1",4E-11,0,1,0.469867,1,1,1,1,0.123482,4.25894,3.1295,0.722451,0.135108,0.136488,0.140049,0.139299,0.12867,0.114115,0.104702,0.101569,1,1,0.316318,0.316319,,,1,,,,,0,0,0,,9.11632,9.48365,18.6,1.40003,998.982,999.612,0.4,0.284791,0.327922,0.612713,0.167876,0.282573,0.876549,1.27655,3.1295E-05,0.876518,0.347694,0.528824,0,1,0.316319,0,0,0,0.399607,0,0.0406757,0.10313,0.123154,0.163404,0.157689,0.147658,0.126412,0.0993714,0.0791813,0.103968,0.124992,0.166855,0.163246,0.155327,0.10706,0.0993713,0.0791813,1,1,0,0,1,0,0,0,0
"MODRA CM 1 CN 0.4 LT 0.8","0","557","DoesntSettle1",3E-12,0,1,0.425776,1,1,1,1,0.113479,3.9062,2.5821,0.754515,0.137889,0.170765,0.165918,0.139877,0.129228,0.119774,0.0876566,0.0488939,1,1,0.62209,0.271451,,,0,,,,,0.266324,0.204633,0.529043,0.467182,9.19889,9.29528,18.4942,1.50583,998.79,998.975,0.505809,0.315665,0.17979,0.495455,0.192766,0.138683,0.886547,1.39236,2.5821E-05,0.886521,0.38777,0.498752,0,0,,0.266324,0.204633,1.01671E-07,0.437878,0,2.5726,1.61151E-06,1.91463E-06,0.266319,0.168429,0.0880823,0.140397,0.215805,0.120965,0.247962,0.370191,0.0591543,0.118054,0.204634,1.63853E-06,1.5295E-06,1.22381E-06,1,1,0,0,0,0.266324,0.204633,0.281884,0.24716
"MODRA CM 1 CN 0.4 LT 0.8","0","557","PAbandons1",9E-13,0,1,0.199566,1,1,1,1,0.11103,2.09653,3.00002,0.527447,0.342399,0.338186,0.219616,0.0819517,0.016088,0.00165392,9.85335E-05,6.27413E-06,1,1,0.437504,0.0625009,,,0,,,,,1,0,0,,8.8,9.79997,18.6,1.40003,998.13,999.908,0.4,0.196432,0.0214097,0.217841,0.0392863,0.0256916,0.889,1.289,3.00002E-05,0.88897,0.015853,0.873117,0,0,,1,0,1.90878E-07,0.0178414,0,1.44855,3.03442E-06,3.62093E-06,0.999978,3.39909E-06,3.15856E-06,3.74093E-06,2.66738E-06,2.09242E-06,0.448584,0.551395,4.38278E-06,4.17776E-06,3.72258E-06,3.20188E-06,2.791E-06,2.14798E-06,1,1,0,0,0,1,0,0,0
