"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","Activity","Accident","WrongAttrib","PrecPower","PrecLevel","BCRatio","PrecPower1","PrecPower2","PrecPower3","PrecPower4","PrecPower5","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Risk Neutral CM 1 DMORERA LT 0.8","0","31","Liability Strength4",0.2,0.999947,5.34513E-05,0.7,7.626E-11,1.48181E-11,1,5.34513E-05,9.72711E-06,4,4,0.683984,0,0,0,1,0,1,1,0.288435,0.211313,,,1.19611E-11,,,,,8.55904E-18,2.25415E-12,6.03E-13,0.881999,9.99995,9.99996,19.9999,9.34515E-05,1000,1000,1.21921E-11,3.819E-12,7.734E-12,1.1552E-11,1.10053E-12,1.49331E-12,8.37244E-05,8.37244E-05,4.00002E-05,4.37242E-05,5.78946E-11,4.37242E-05,0,1.1961E-11,0.142357,8.55904E-18,2.25415E-12,2.23808E-24,1.22666E-06,0,-0.307004,0.0727414,0.140425,0.224402,0.295086,0.267346,0.00640645,0.0649521,0.259102,0.410441,0.259099,7.6261E-11,1.48181E-11,1,6.14430E-11,1.19611E-11,8.55904E-18,2.25415E-12,7.114E-14,5.317E-13
"Risk Neutral CM 1 DMORERA LT 0.8","0","31","Liability Strength5",0.2,0.999946,5.39634E-05,0.9,8.207E-11,1.19351E-11,1,5.39634E-05,1.0752E-05,5,4,0.86689,0,0,0,0,1,1,1,0.173637,0.138145,,,1.08762E-11,,,,,8.64104E-18,9.7444E-13,8.45E-14,0.979253,9.99995,9.99996,19.9999,9.39636E-05,1000,1000,1.18040E-11,2.197E-13,5.3963E-5,5.39634E-5,4.64282E-14,5.39634E-05,8.32116E-05,8.32116E-05,4.00002E-05,4.32114E-05,4.32114E-05,0,0,1.0876E-11,0.102913,8.64104E-18,9.7444E-13,1.89675E-24,1,0,-0.560323,0.0315593,0.0866004,0.195961,0.334492,0.351388,0.000331574,0.00864405,0.0876376,0.349595,0.553792,8.2065E-11,1.19351E-11,1,7.01303E-11,1.08762E-11,8.64104E-18,9.7444E-13,1.7539E-15,8.278E-14
"Risk Neutral CM 1 DMORERA LT 0.8","0","31","PLiabilitySignal1",0.1762,0.999923,7.71503E-05,0.310606,9.12E-11,3.09939E-11,1,7.71503E-05,9.99933E-06,2.05303,4,0.402668,0.398861,0.303458,0.17929,0.0825677,0.0358228,1,1,0.300784,0.300784,,,3.09939E-11,,,,,1.23539E-17,2.01879E-18,1.04E-17,0.14419,9.99992,9.99996,19.9999,0.00011715,1000,1000,1.84178E-11,2.754E-11,1.6154E-8,1.61817E-8,2.11735E-11,1.61498E-08,0.000107151,0.000107151,4.00002E-05,6.71509E-05,1.37123E-08,6.71372E-05,0,3.0994E-11,0.300784,1.23539E-17,2.01879E-18,2.87569E-24,0.000209945,0,-0.846353,1,0,0,0,0,0.428637,0.35799,0.160213,0.0447002,0.00845878,9.1196E-11,3.09939E-11,1,6.02026E-11,3.09939E-11,1.23539E-17,2.01879E-18,8.9281E-18,1.504E-18
"Risk Neutral CM 1 DMORERA LT 0.8","0","31","PLiabilitySignal2",0.2157,0.999928,7.17374E-05,0.379369,8.826E-11,2.77733E-11,1,7.17374E-05,9.99938E-06,2.39685,4,0.452862,0.310173,0.273633,0.205672,0.130216,0.0803051,1,1,0.293281,0.293281,,,2.77733E-11,,,,,1.14872E-17,2.76175E-18,7.98E-18,0.226593,9.99993,9.99996,19.9999,0.000111738,1000,1000,1.71576E-11,1.86E-11,4.3055E-7,4.30574E-7,1.33104E-11,4.3055E-07,0.000101738,0.000101738,4.00002E-05,6.1738E-05,3.58845E-07,6.13792E-05,0,2.7773E-11,0.293281,1.14872E-17,2.76175E-18,2.85092E-24,0.00600251,0,-0.26964,0,1,0,0,0,0.292457,0.329083,0.231339,0.110603,0.0365175,8.8257E-11,2.77733E-11,1,6.04833E-11,2.77733E-11,1.14872E-17,2.76175E-18,6.1707E-18,1.808E-18
"Risk Neutral CM 1 DMORERA LT 0.8","0","31","PLiabilitySignal3",0.2162,0.999937,6.31118E-05,0.500002,8.364E-11,2.20201E-11,1,6.31118E-05,9.99947E-06,3.00001,4,0.542764,0.181238,0.207545,0.222429,0.207546,0.181242,1,1,0.270621,0.270621,,,2.20201E-11,,,,,1.0106E-17,3.11772E-18,4.40E-18,0.373731,9.99994,9.99996,19.9999,0.000103112,1000,1000,1.497E-11,8.435E-12,4.7072E-6,4.70721E-6,5.00323E-12,4.70719E-06,9.31125E-05,9.31126E-05,4.00002E-05,5.31124E-05,3.85546E-06,4.92569E-05,0,2.202E-11,0.270621,1.0106E-17,3.11772E-18,2.64579E-24,0.0745859,0,0,0,0,1,0,0,0.130544,0.230737,0.277437,0.230737,0.130544,8.3639E-11,2.20201E-11,1,6.16190E-11,2.20201E-11,1.0106E-17,3.11772E-18,2.7553E-18,1.644E-18
"Risk Neutral CM 1 DMORERA LT 0.8","0","31","PLiabilitySignal4",0.2157,0.999945,5.46253E-05,0.620633,7.918E-11,1.60788E-11,1,5.46253E-05,9.99955E-06,3.60316,4,0.63476,0.0803034,0.130215,0.205672,0.273633,0.310177,1,1,0.356207,0.228104,,,1.09294E-11,,,,,8.74703E-18,3.05167E-12,2.1E-12,0.563625,9.99995,9.99996,19.9999,9.46255E-05,1000,1000,1.31612E-11,3.855E-12,1.8186E-5,1.81856E-5,1.68419E-12,1.81855E-05,8.46259E-05,8.46259E-05,4.00002E-05,4.46258E-05,1.46425E-05,2.99833E-05,0,1.0929E-11,0.100001,8.74703E-18,3.05167E-12,2.23877E-24,0.332915,0,0.26964,0,0,0,1,0,0.0365175,0.110603,0.231339,0.329083,0.292457,7.918E-11,1.60788E-11,1,6.31014E-11,1.09294E-11,8.74703E-18,3.05167E-12,9.1537E-13,1.182E-12
"Risk Neutral CM 1 DMORERA LT 0.8","0","31","PLiabilitySignal5",0.1762,0.999951,4.94395E-05,0.689393,7.65E-11,1.25913E-11,1,4.94395E-05,9.9996E-06,3.94696,4,0.688256,0.0358224,0.0825677,0.179291,0.30346,0.398858,1,1,0.271513,0.185757,,,9.89185E-12,,,,,7.91664E-18,1.99099E-12,7.08E-13,0.740692,9.99995,9.99996,19.9999,8.94397E-05,1000,1000,1.15690E-11,1.622E-12,3.2673E-5,3.26729E-5,4.99461E-13,3.26729E-05,7.94401E-05,7.94401E-05,4.00002E-05,3.94399E-05,2.59411E-05,1.34988E-05,0,9.8919E-12,0.100001,7.91664E-18,1.99099E-12,1.90278E-24,0.660867,0,0.846353,0,0,0,0,1,0.00845878,0.0447002,0.160213,0.35799,0.428637,7.6499E-11,1.25913E-11,1,6.39074E-11,9.89185E-12,7.91664E-18,1.99099E-12,1.8371E-13,5.247E-13
"Risk Neutral CM 1 DMORERA LT 0.8","0","31","DLiabilitySignal1",0.1762,0.999923,7.71503E-05,0.191343,9.12E-11,3.17794E-11,1,7.71503E-05,9.99933E-06,1.45672,4,0.319891,0.628604,0.2941,0.0696478,0.00727186,0.000376368,1,1,0.315595,0.305708,,,3.09939E-11,,,,,1.23539E-17,1.57176E-19,7.86E-13,0.459287,9.99992,9.99996,19.9999,0.00011715,1000,1000,1.88106E-11,2.744E-11,1.6154E-8,1.61818E-8,2.10036E-11,1.615E-08,0.000107151,0.000107151,4.00002E-05,6.71509E-05,1.37123E-08,6.71372E-05,0,3.0994E-11,0.300784,1.23539E-17,1.57176E-19,2.47177E-24,0.000209945,0,0.846353,0.428637,0.35799,0.160213,0.0447002,0.00845878,1,0,0,0,0,9.1196E-11,3.17794E-11,1,5.94171E-11,3.09939E-11,1.23539E-17,1.57176E-19,4.2474E-13,3.608E-13
"Risk Neutral CM 1 DMORERA LT 0.8","0","31","DLiabilitySignal2",0.2157,0.999928,7.17374E-05,0.309461,8.826E-11,2.9808E-11,1,7.17374E-05,9.99938E-06,2.0473,4,0.398188,0.324179,0.380601,0.226975,0.0602299,0.00801568,1,1,0.334696,0.307392,,,2.77733E-11,,,,,1.14872E-17,4.07121E-19,2.03E-12,0.646893,9.99993,9.99996,19.9999,0.000111738,1000,1000,1.8175E-11,1.88E-11,4.3056E-7,4.30575E-7,1.32483E-11,4.3055E-07,0.000101738,0.000101738,4.00002E-05,6.1738E-05,3.58845E-07,6.13792E-05,0,2.7773E-11,0.293281,1.14872E-17,4.07121E-19,2.29835E-24,0.00600251,0,0.26964,0.292457,0.329083,0.231339,0.110603,0.0365175,0,1,0,0,0,8.8257E-11,2.9808E-11,1,5.84485E-11,2.77733E-11,1.14872E-17,4.07121E-19,7.1848E-13,1.316E-12
"Risk Neutral CM 1 DMORERA LT 0.8","0","31","DLiabilitySignal3",0.2162,0.999937,6.31118E-05,0.500001,8.364E-11,2.66862E-11,1,6.31118E-05,9.99947E-06,3.00001,4,0.5351,0.0810537,0.239637,0.358615,0.239639,0.0810554,1,1,0.380667,0.310728,,,2.20201E-11,,,,,1.0106E-17,4.66603E-12,3.52E-24,0.28785,9.99994,9.99996,19.9999,0.000103112,1000,1000,1.63698E-11,9.368E-12,4.7072E-6,4.70721E-6,5.27273E-12,4.70719E-06,9.31125E-05,9.31126E-05,4.00002E-05,5.31124E-05,3.85546E-06,4.92569E-05,0,2.202E-11,0.270621,1.0106E-17,4.66603E-12,4.27320E-24,0.0745859,0,0,0.130544,0.230737,0.277437,0.230737,0.130544,0,0,1,0,0,8.3639E-11,2.66862E-11,1,5.6953E-11,2.20201E-11,1.0106E-17,4.66603E-12,2.5076E-24,1.014E-24
"Risk Neutral CM 1 DMORERA LT 0.8","0","31","DLiabilitySignal4",0.2157,0.999945,5.46253E-05,0.690541,7.918E-11,1.09294E-11,1,5.46253E-05,9.99955E-06,3.95271,4,0.685356,0.0080154,0.0602288,0.226973,0.380601,0.324182,1,1,0.100001,0.100001,,,1.09294E-11,,,,,8.74703E-18,1.13916E-23,1.75E-24,0.0788286,9.99995,9.99996,19.9999,9.46255E-05,1000,1000,1.11968E-11,3.232E-12,1.8186E-5,1.81856E-5,1.70139E-12,1.81855E-05,8.46259E-05,8.46259E-05,4.00002E-05,4.46258E-05,1.46425E-05,2.99833E-05,0,1.0929E-11,0.100001,8.74703E-18,1.13916E-23,1.75011E-24,0.332915,0,-0.26964,0.0365175,0.110603,0.231339,0.329083,0.292457,0,0,0,1,0,7.918E-11,1.09294E-11,1,6.82507E-11,1.09294E-11,8.74703E-18,1.13916E-23,1.6121E-24,1.38E-25
"Risk Neutral CM 1 DMORERA LT 0.8","0","31","DLiabilitySignal5",0.1762,0.999951,4.94395E-05,0.808657,7.65E-11,9.89186E-12,1,4.94395E-05,9.9996E-06,4.54329,4,0.785431,0.000376351,0.00727167,0.0696469,0.294099,0.628606,1,1,0.100001,0.100001,,,9.89185E-12,,,,,7.91664E-18,1.12415E-23,1.58E-24,0.133239,9.99995,9.99996,19.9999,8.94397E-05,1000,1000,1.06174E-11,1.098E-12,3.2673E-5,3.26729E-5,3.93576E-13,3.26729E-05,7.94401E-05,7.94401E-05,4.00002E-05,3.94399E-05,2.59411E-05,1.34988E-05,0,9.8918E-12,0.100001,7.91664E-18,1.12415E-23,1.58396E-24,0.660867,0,-0.846353,0.00845878,0.0447002,0.160213,0.35799,0.428637,0,0,0,0,1,7.6499E-11,9.89186E-12,1,6.66069E-11,9.89185E-12,7.91664E-18,1.12415E-23,1.3729E-24,2.11E-25
"Risk Neutral CM 1 DMORERA LT 0.8","0","31","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Risk Neutral CM 1 DMORERA LT 0.8","0","31","PLiabilitySignal 1",0.1762,0.999923,7.71503E-05,0.310606,9.12E-11,3.09939E-11,1,7.71503E-05,9.99933E-06,2.05303,4,0.402668,0.398861,0.303458,0.17929,0.0825677,0.0358228,1,1,0.300784,0.300784,,,3.09939E-11,,,,,1.23539E-17,2.01879E-18,1.04E-17,0.14419,9.99992,9.99996,19.9999,0.00011715,1000,1000,1.84178E-11,2.754E-11,1.6154E-8,1.61817E-8,2.11735E-11,1.61498E-08,0.000107151,0.000107151,4.00002E-05,6.71509E-05,1.37123E-08,6.71372E-05,0,3.0994E-11,0.300784,1.23539E-17,2.01879E-18,2.87569E-24,0.000209945,0,-0.846353,1,0,0,0,0,0.428637,0.35799,0.160213,0.0447002,0.00845878,9.1196E-11,3.09939E-11,1,6.02026E-11,3.09939E-11,1.23539E-17,2.01879E-18,8.9281E-18,1.504E-18
"Risk Neutral CM 1 DMORERA LT 0.8","0","31","PLiabilitySignal 2",0.2157,0.999928,7.17374E-05,0.379369,8.826E-11,2.77733E-11,1,7.17374E-05,9.99938E-06,2.39685,4,0.452862,0.310173,0.273633,0.205672,0.130216,0.0803051,1,1,0.293281,0.293281,,,2.77733E-11,,,,,1.14872E-17,2.76175E-18,7.98E-18,0.226593,9.99993,9.99996,19.9999,0.000111738,1000,1000,1.71576E-11,1.86E-11,4.3055E-7,4.30574E-7,1.33104E-11,4.3055E-07,0.000101738,0.000101738,4.00002E-05,6.1738E-05,3.58845E-07,6.13792E-05,0,2.7773E-11,0.293281,1.14872E-17,2.76175E-18,2.85092E-24,0.00600251,0,-0.26964,0,1,0,0,0,0.292457,0.329083,0.231339,0.110603,0.0365175,8.8257E-11,2.77733E-11,1,6.04833E-11,2.77733E-11,1.14872E-17,2.76175E-18,6.1707E-18,1.808E-18
"Risk Neutral CM 1 DMORERA LT 0.8","0","31","PLiabilitySignal 3",0.2162,0.999937,6.31118E-05,0.500002,8.364E-11,2.20201E-11,1,6.31118E-05,9.99947E-06,3.00001,4,0.542764,0.181238,0.207545,0.222429,0.207546,0.181242,1,1,0.270621,0.270621,,,2.20201E-11,,,,,1.0106E-17,3.11772E-18,4.40E-18,0.373731,9.99994,9.99996,19.9999,0.000103112,1000,1000,1.497E-11,8.435E-12,4.7072E-6,4.70721E-6,5.00323E-12,4.70719E-06,9.31125E-05,9.31126E-05,4.00002E-05,5.31124E-05,3.85546E-06,4.92569E-05,0,2.202E-11,0.270621,1.0106E-17,3.11772E-18,2.64579E-24,0.0745859,0,0,0,0,1,0,0,0.130544,0.230737,0.277437,0.230737,0.130544,8.3639E-11,2.20201E-11,1,6.16190E-11,2.20201E-11,1.0106E-17,3.11772E-18,2.7553E-18,1.644E-18
"Risk Neutral CM 1 DMORERA LT 0.8","0","31","PLiabilitySignal 4",0.2157,0.999945,5.46253E-05,0.620633,7.918E-11,1.60788E-11,1,5.46253E-05,9.99955E-06,3.60316,4,0.63476,0.0803034,0.130215,0.205672,0.273633,0.310177,1,1,0.356207,0.228104,,,1.09294E-11,,,,,8.74703E-18,3.05167E-12,2.1E-12,0.563625,9.99995,9.99996,19.9999,9.46255E-05,1000,1000,1.31612E-11,3.855E-12,1.8186E-5,1.81856E-5,1.68419E-12,1.81855E-05,8.46259E-05,8.46259E-05,4.00002E-05,4.46258E-05,1.46425E-05,2.99833E-05,0,1.0929E-11,0.100001,8.74703E-18,3.05167E-12,2.23877E-24,0.332915,0,0.26964,0,0,0,1,0,0.0365175,0.110603,0.231339,0.329083,0.292457,7.918E-11,1.60788E-11,1,6.31014E-11,1.09294E-11,8.74703E-18,3.05167E-12,9.1537E-13,1.182E-12
"Risk Neutral CM 1 DMORERA LT 0.8","0","31","PLiabilitySignal 5",0.1762,0.999951,4.94395E-05,0.689393,7.65E-11,1.25913E-11,1,4.94395E-05,9.9996E-06,3.94696,4,0.688256,0.0358224,0.0825677,0.179291,0.30346,0.398858,1,1,0.271513,0.185757,,,9.89185E-12,,,,,7.91664E-18,1.99099E-12,7.08E-13,0.740692,9.99995,9.99996,19.9999,8.94397E-05,1000,1000,1.15690E-11,1.622E-12,3.2673E-5,3.26729E-5,4.99461E-13,3.26729E-05,7.94401E-05,7.94401E-05,4.00002E-05,3.94399E-05,2.59411E-05,1.34988E-05,0,9.8919E-12,0.100001,7.91664E-18,1.99099E-12,1.90278E-24,0.660867,0,0.846353,0,0,0,0,1,0.00845878,0.0447002,0.160213,0.35799,0.428637,7.6499E-11,1.25913E-11,1,6.39074E-11,9.89185E-12,7.91664E-18,1.99099E-12,1.8371E-13,5.247E-13
"Risk Neutral CM 1 DMORERA LT 0.8","0","31","DLiabilitySignal 1",0.1762,0.999923,7.71503E-05,0.191343,9.12E-11,3.17794E-11,1,7.71503E-05,9.99933E-06,1.45672,4,0.319891,0.628604,0.2941,0.0696478,0.00727186,0.000376368,1,1,0.315595,0.305708,,,3.09939E-11,,,,,1.23539E-17,1.57176E-19,7.86E-13,0.459287,9.99992,9.99996,19.9999,0.00011715,1000,1000,1.88106E-11,2.744E-11,1.6154E-8,1.61818E-8,2.10036E-11,1.615E-08,0.000107151,0.000107151,4.00002E-05,6.71509E-05,1.37123E-08,6.71372E-05,0,3.0994E-11,0.300784,1.23539E-17,1.57176E-19,2.47177E-24,0.000209945,0,0.846353,0.428637,0.35799,0.160213,0.0447002,0.00845878,1,0,0,0,0,9.1196E-11,3.17794E-11,1,5.94171E-11,3.09939E-11,1.23539E-17,1.57176E-19,4.2474E-13,3.608E-13
"Risk Neutral CM 1 DMORERA LT 0.8","0","31","DLiabilitySignal 2",0.2157,0.999928,7.17374E-05,0.309461,8.826E-11,2.9808E-11,1,7.17374E-05,9.99938E-06,2.0473,4,0.398188,0.324179,0.380601,0.226975,0.0602299,0.00801568,1,1,0.334696,0.307392,,,2.77733E-11,,,,,1.14872E-17,4.07121E-19,2.03E-12,0.646893,9.99993,9.99996,19.9999,0.000111738,1000,1000,1.8175E-11,1.88E-11,4.3056E-7,4.30575E-7,1.32483E-11,4.3055E-07,0.000101738,0.000101738,4.00002E-05,6.1738E-05,3.58845E-07,6.13792E-05,0,2.7773E-11,0.293281,1.14872E-17,4.07121E-19,2.29835E-24,0.00600251,0,0.26964,0.292457,0.329083,0.231339,0.110603,0.0365175,0,1,0,0,0,8.8257E-11,2.9808E-11,1,5.84485E-11,2.77733E-11,1.14872E-17,4.07121E-19,7.1848E-13,1.316E-12
"Risk Neutral CM 1 DMORERA LT 0.8","0","31","DLiabilitySignal 3",0.2162,0.999937,6.31118E-05,0.500001,8.364E-11,2.66862E-11,1,6.31118E-05,9.99947E-06,3.00001,4,0.5351,0.0810537,0.239637,0.358615,0.239639,0.0810554,1,1,0.380667,0.310728,,,2.20201E-11,,,,,1.0106E-17,4.66603E-12,3.52E-24,0.28785,9.99994,9.99996,19.9999,0.000103112,1000,1000,1.63698E-11,9.368E-12,4.7072E-6,4.70721E-6,5.27273E-12,4.70719E-06,9.31125E-05,9.31126E-05,4.00002E-05,5.31124E-05,3.85546E-06,4.92569E-05,0,2.202E-11,0.270621,1.0106E-17,4.66603E-12,4.27320E-24,0.0745859,0,0,0.130544,0.230737,0.277437,0.230737,0.130544,0,0,1,0,0,8.3639E-11,2.66862E-11,1,5.6953E-11,2.20201E-11,1.0106E-17,4.66603E-12,2.5076E-24,1.014E-24
"Risk Neutral CM 1 DMORERA LT 0.8","0","31","DLiabilitySignal 4",0.2157,0.999945,5.46253E-05,0.690541,7.918E-11,1.09294E-11,1,5.46253E-05,9.99955E-06,3.95271,4,0.685356,0.0080154,0.0602288,0.226973,0.380601,0.324182,1,1,0.100001,0.100001,,,1.09294E-11,,,,,8.74703E-18,1.13916E-23,1.75E-24,0.0788286,9.99995,9.99996,19.9999,9.46255E-05,1000,1000,1.11968E-11,3.232E-12,1.8186E-5,1.81856E-5,1.70139E-12,1.81855E-05,8.46259E-05,8.46259E-05,4.00002E-05,4.46258E-05,1.46425E-05,2.99833E-05,0,1.0929E-11,0.100001,8.74703E-18,1.13916E-23,1.75011E-24,0.332915,0,-0.26964,0.0365175,0.110603,0.231339,0.329083,0.292457,0,0,0,1,0,7.918E-11,1.09294E-11,1,6.82507E-11,1.09294E-11,8.74703E-18,1.13916E-23,1.6121E-24,1.38E-25
"Risk Neutral CM 1 DMORERA LT 0.8","0","31","DLiabilitySignal 5",0.1762,0.999951,4.94395E-05,0.808657,7.65E-11,9.89186E-12,1,4.94395E-05,9.9996E-06,4.54329,4,0.785431,0.000376351,0.00727167,0.0696469,0.294099,0.628606,1,1,0.100001,0.100001,,,9.89185E-12,,,,,7.91664E-18,1.12415E-23,1.58E-24,0.133239,9.99995,9.99996,19.9999,8.94397E-05,1000,1000,1.06174E-11,1.098E-12,3.2673E-5,3.26729E-5,3.93576E-13,3.26729E-05,7.94401E-05,7.94401E-05,4.00002E-05,3.94399E-05,2.59411E-05,1.34988E-05,0,9.8918E-12,0.100001,7.91664E-18,1.12415E-23,1.58396E-24,0.660867,0,-0.846353,0.00845878,0.0447002,0.160213,0.35799,0.428637,0,0,0,0,1,7.6499E-11,9.89186E-12,1,6.66069E-11,9.89185E-12,7.91664E-18,1.12415E-23,1.3729E-24,2.11E-25
"Risk Neutral CM 1 DMORERA LT 0.8","0","31","PDoesntFile",1,0.999937,6.32062E-05,0.500001,0,0,1,6.32062E-05,9.99946E-06,3,4,0.544166,0.2,0.199999,0.199999,0.2,0.200002,1,1,,,,,0,,,,,0,0,0,,9.99994,9.99996,19.9999,0.000103206,1000,1000,0,0,1.0793E-5,1.07928E-5,0,1.07928E-05,9.3207E-05,9.3207E-05,4.00002E-05,5.32068E-05,8.64234E-06,4.45644E-05,0,0,,0,0,0,0.170755,0,0,0.176198,0.21568,0.216243,0.21568,0.176198,0.176198,0.21568,0.216243,0.21568,0.176198,0,0,1,0,0,0,0,0,0
"Risk Neutral CM 1 DMORERA LT 0.8","0","31","P Files",8E-11,0,1,0.481457,1,0.261495,1,1,0.119446,2.90729,1.71986,1.22212,0.231224,0.204362,0.186305,0.182123,0.195986,1,1,0.297984,0.269011,,,0.242554,,,,,1.20853E-07,0.0120482,0.006893,0.601912,9.68874,9.13142,18.8202,1.17984,999.683,999.854,0.179827,0.140985,0.116573,0.257558,0.0971342,0.0510289,0.880571,1.0604,1.71986E-05,0.880554,0.66676,0.213793,0,0.242554,0.250973,1.20853E-07,0.0120482,2.99932E-14,0.752599,0,-3.48357E-14,0.191872,0.227295,0.215965,0.20392,0.160949,0.191872,0.227295,0.215965,0.20392,0.160949,1,0.261495,0,0.738505,0.242554,1.20853E-07,0.0120482,0.00274399,0.0041489
"Risk Neutral CM 1 DMORERA LT 0.8","0","31","DDoesntAnswer",6E-11,0,1,0.510651,1,0,1,1,0.10972,3.05326,1.0621,1.444,0.206875,0.185261,0.182385,0.198692,0.226787,1,1,,,,,0,,,,,0,0,0,,9.9,8.99999,18.9,1.10001,999.959,999.82,0.1,0.065217,0.0934783,0.158695,0.065217,0.00934783,0.89029,0.99029,1.0621E-05,0.89028,0.832553,0.0577263,0,0,,0,0,0,0.934783,0,-0.0449096,0.171512,0.210923,0.215445,0.220053,0.182067,0.169274,0.203827,0.19913,0.238011,0.189757,1,0,0,1,0,0,0,0,0
"Risk Neutral CM 1 DMORERA LT 0.8","0","31","D Answers",2E-11,0,1,0.399009,1,1,1,1,0.146915,2.49505,3.57747,0.5955,0.29999,0.258305,0.197375,0.135329,0.109001,1,1,0.297984,0.269011,,,0.927566,,,,,4.62164E-07,0.0460742,0.02636,0.601912,9.0921,9.50259,18.5947,1.40531,998.905,999.949,0.405272,0.354966,0.181798,0.536764,0.187274,0.168743,0.853121,1.25839,3.57747E-05,0.853085,0.198533,0.654553,0,0.927566,0.250973,4.62164E-07,0.0460742,1.14699E-13,0.238081,0,0.126832,0.249371,0.273531,0.217436,0.158355,0.101307,0.255691,0.29357,0.26351,0.107641,0.079588,1,1,0,0,0.927566,4.62164E-07,0.0460742,0.0104935,0.0158662
"Risk Neutral CM 1 DMORERA LT 0.8","0","31","Settles1",2E-11,0,1,0.383572,1,1,1,1,0.146645,2.41786,3.62257,0.56532,0.322329,0.269421,0.183397,0.117767,0.107086,1,1,0.250973,0.250973,,,1,,,,,0,0,0,,9.05097,9.54899,18.6,1.40004,998.853,999.976,0.4,0.361388,0.17463,0.536018,0.19102,0.169016,0.853391,1.25339,3.62257E-05,0.853355,0.156388,0.696967,0,1,0.250973,0,0,0,0.188725,0,1.22827E-07,0.268844,0.294891,0.234415,0.116046,0.0858031,0.268844,0.294891,0.234415,0.116046,0.085803,1,1,0,0,1,0,0,0,0
"Risk Neutral CM 1 DMORERA LT 0.8","0","31","DoesntSettle1",2E-12,0,1,0.596689,1,1,1,1,0.150371,3.48344,3.00001,0.981983,0.0139333,0.115951,0.376375,0.360221,0.133521,1,1,0.899997,0.499997,,,0,,,,,6.38045E-06,0.636083,0.363911,0.601912,9.61873,8.90845,18.5272,1.47281,999.571,999.609,0.472782,0.272737,0.273585,0.546322,0.139302,0.165254,0.849659,1.32244,3.00001E-05,0.849629,0.738214,0.111415,0,0,,6.38045E-06,0.636083,1.58349E-12,0.870114,0,1.751,2.75528E-06,3.02222E-06,2.40243E-06,0.700144,0.299848,0.0872539,0.27666,0.636084,1.18931E-06,8.79361E-07,1,1,0,0,0,6.38045E-06,0.636083,0.144869,0.219042
"Risk Neutral CM 1 DMORERA LT 0.8","0","31","PAbandons1",1E-17,0,1,0.454845,1,1,1,1,0.158204,2.77422,4,0.51124,0.259785,0.216848,0.183479,0.169133,0.170755,1,1,0.6,0.1,,,0,,,,,1,0,0,,8.8,9.79996,18.6,1.40004,998.13,999.996,0.4,0.165849,0.204906,0.370755,0.0331698,0.245887,0.841836,1.24184,4E-05,0.841796,0.136732,0.705064,0,0,,1,0,1.24089E-07,0.170755,0,4.61067E-08,0.215069,0.244791,0.21592,0.186399,0.137821,0.215069,0.244791,0.21592,0.186399,0.137821,1,1,0,0,0,1,0,0,0
"Risk Neutral CM 1 DMORERA LT 0.8","0","31","PDoesntAbandon1",2E-12,0,1,0.59669,1,1,1,1,0.150371,3.48345,3,0.981986,0.0139317,0.11595,0.376376,0.360222,0.13352,1,1,0.899999,0.499999,,,0,,,,,0,0.636087,0.363913,0.601912,9.61874,8.90845,18.5272,1.47281,999.571,999.609,0.472783,0.272738,0.273585,0.546323,0.139303,0.165254,0.849659,1.32244,3E-05,0.849629,0.738218,0.111411,0,0,,0,0.636087,7.91751E-13,0.870118,0,1.75101,1.38305E-06,1.46035E-06,1.02477E-06,0.700147,0.299849,0.0872531,0.27666,0.636087,1.78686E-12,1.42463E-12,1,1,0,0,0,0,0.636087,0.14487,0.219043
