"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","Activity","Accident","WrongAttrib","PrecPower","PrecLevel","BCRatio","PrecPower1","PrecPower2","PrecPower3","PrecPower4","PrecPower5","PrecPower6","PrecPower7","PrecPower8","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Risk Neutral CM 4 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05","0","351","PLiabilitySignal6",0.1351,0.99989,0.000109999,0.619782,0.00011,2.20086E-11,1,0.000109999,9.999E-06,5.45826,5.60224E-06,0.980504,0.0461494,0.0619665,0.0854885,0.115178,0.145287,0.169249,0.184385,0.192296,1,1,0.937499,0.626289,,,8.06549E-12,,,,,1.52133E-18,1.26791E-11,1.26E-12,0.56604,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,3.2177E-6,9.3207E-5,9.64249E-5,1.60886E-06,8.38865E-05,0.0001,0.000144,2.67307E-10,9.99999E-05,9.41495E-05,5.85041E-06,0,8.0655E-12,0.468749,1.52133E-18,1.26791E-11,2.53684E-18,0.941496,0,0.36328,0,0,0,0,0,1,0,0,0.0178105,0.0396191,0.0754669,0.123246,0.172371,0.205016,0.203426,0.163043,0.00011,2.20086E-11,0.99989,0.000109999,8.06549E-12,1.52133E-18,1.26791E-11,5.4850E-13,7.154E-13
"Risk Neutral CM 4 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05","0","351","PLiabilitySignal7",0.1272,0.99989,0.000109999,0.67431,0.00011,2.20086E-11,1,0.000109999,9.999E-06,5.89448,5.60224E-06,1.01956,0.0250709,0.0388439,0.0622562,0.096956,0.139506,0.181698,0.215939,0.23973,1,1,0.937499,0.696429,,,1.06235E-11,,,,,1.19181E-18,1.0857E-11,5.28E-13,0.675821,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,7.6899E-7,9.7615E-5,9.83839E-5,3.84494E-07,8.78534E-05,0.0001,0.000144,2.67307E-10,9.99999E-05,9.86018E-05,1.39816E-06,0,1.0624E-11,0.468749,1.19181E-18,1.0857E-11,2.17227E-18,0.986018,0,0.837045,0,0,0,0,0,0,1,0,0.00634518,0.01765,0.0420859,0.0859312,0.149198,0.216092,0.252798,0.2299,0.00011,2.20086E-11,0.99989,0.000109999,1.06235E-11,1.19181E-18,1.0857E-11,1.712E-13,3.569E-13
"Risk Neutral CM 4 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05","0","351","PLiabilitySignal8",0.1028,0.99989,0.000109999,0.707916,0.00011,2.20086E-11,1,0.000109999,9.999E-06,6.16333,5.60224E-06,1.04331,0.0145906,0.0259531,0.0474978,0.0833186,0.132609,0.187132,0.235966,0.272933,1,1,0.937499,0.743424,,,1.24903E-11,,,,,9.74471E-19,9.29601E-12,2.22E-13,0.772511,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,1.4726E-7,9.8734E-5,9.88812E-5,7.36311E-08,8.88606E-05,0.0001,0.000144,2.67307E-10,9.99999E-05,9.97322E-05,2.67739E-07,0,1.249E-11,0.468749,9.74471E-19,9.29601E-12,1.85995E-18,0.997323,0,1.50627,0,0,0,0,0,0,0,1,0.00225338,0.00784805,0.0234005,0.0593233,0.12544,0.214217,0.284353,0.283165,0.00011,2.20086E-11,0.99989,0.000109999,1.24903E-11,9.74471E-19,9.29601E-12,5.0575E-14,1.717E-13
"Risk Neutral CM 4 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05","0","351","DLiabilitySignal1",0.1028,0.99989,0.000109999,0.167255,0.00011,2.20086E-11,1,0.000109999,9.999E-06,1.83804,5.60224E-06,0.633734,0.478958,0.298962,0.14883,0.0553049,0.0147063,0.00279694,0.000396453,4.47091E-05,1,1,0.937498,0.15589,,,3.34121E-17,,,,,1.72048E-11,2.68230E-18,4.8E-12,0.358222,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,5.1496E-5,6.306E-06,5.78021E-5,2.57481E-05,5.67541E-06,0.0001,0.000144,2.67307E-10,9.99999E-05,6.36977E-06,9.36302E-05,0,3.3412E-17,0.102932,1.72048E-11,2.68230E-18,3.44235E-18,0.0636977,0,1.50627,0.283165,0.284353,0.214217,0.12544,0.0593233,0.0234005,0.00784805,0.00225338,1,0,0,0,0,0,0,0,0.00011,2.20086E-11,0.99989,0.000109999,3.34121E-17,1.72048E-11,2.68230E-18,3.0829E-12,1.721E-12
"Risk Neutral CM 4 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05","0","351","DLiabilitySignal2",0.1272,0.99989,0.000109999,0.227647,0.00011,2.20086E-11,1,0.000109999,9.999E-06,2.32118,5.60224E-06,0.685332,0.320537,0.292012,0.212187,0.11512,0.0447141,0.0124282,0.002576,0.000425065,1,1,0.937498,0.209274,,,3.42224E-17,,,,,1.53794E-11,2.86492E-18,6.63E-12,0.473241,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,4.6141E-5,1.5945E-5,6.2086E-05,2.30706E-05,1.43503E-05,0.0001,0.000144,2.67307E-10,9.99999E-05,1.6106E-05,8.3894E-05,0,3.4222E-17,0.112067,1.53794E-11,2.86492E-18,3.0771E-18,0.16106,0,0.837045,0.2299,0.252798,0.216092,0.149198,0.0859312,0.0420859,0.01765,0.00634518,0,1,0,0,0,0,0,0,0.00011,2.20086E-11,0.99989,0.000109999,3.42224E-17,1.53794E-11,2.86492E-18,3.492E-12,3.137E-12
"Risk Neutral CM 4 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05","0","351","DLiabilitySignal3",0.1351,0.99989,0.000109999,0.317431,0.00011,2.20086E-11,1,0.000109999,9.999E-06,3.03944,5.60224E-06,0.759401,0.171121,0.227545,0.241318,0.191102,0.108372,0.0439981,0.0133277,0.00321586,1,1,0.937499,0.382634,,,3.8781E-17,,,,,6.2888E-12,1.57198E-11,3.39E-18,0.5454,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,3.6002E-5,3.4195E-5,7.01974E-5,1.8001E-05,3.07758E-05,0.0001,0.000144,2.67307E-10,9.99999E-05,3.45411E-05,6.54589E-05,0,3.8781E-17,0.135974,6.2888E-12,1.57198E-11,1.25776E-11,0.345411,0,0.36328,0.163043,0.203426,0.205016,0.172371,0.123246,0.0754669,0.0396191,0.0178105,0,0,1,0,0,0,0,0,0.00011,2.20086E-11,0.99989,0.000109999,3.8781E-17,6.2888E-12,1.57198E-11,1.5397E-18,1.847E-18
"Risk Neutral CM 4 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05","0","351","DLiabilitySignal4",0.1349,0.99989,0.000109999,0.435182,0.00011,2.20086E-11,1,0.000109999,9.999E-06,3.98145,5.60224E-06,0.851995,0.066579,0.12926,0.200091,0.231263,0.191427,0.11347,0.0502059,0.0177043,1,1,0.937499,0.422298,,,4.26687E-17,,,,,4.50068E-12,1.75079E-11,8.82E-19,0.516166,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,2.2231E-5,5.8984E-5,8.12144E-5,1.11154E-05,5.30852E-05,0.0001,0.000144,2.67307E-10,9.99999E-05,5.95799E-05,4.042E-05,0,4.2669E-17,0.179869,4.50068E-12,1.75079E-11,9.00136E-12,0.5958,0,0.0910439,0.0956372,0.140692,0.172665,0.180209,0.16108,0.123456,0.0810322,0.0452287,0,0,0,1,0,0,0,0,0.00011,2.20086E-11,0.99989,0.000109999,4.26687E-17,4.50068E-12,1.75079E-11,4.2698E-19,4.555E-19
"Risk Neutral CM 4 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05","0","351","DLiabilitySignal5",0.1349,0.99989,0.000109999,0.564817,0.00011,2.20086E-11,1,0.000109999,9.999E-06,5.01854,5.60224E-06,0.948021,0.0177043,0.0502063,0.113471,0.191428,0.231262,0.20009,0.129259,0.0665792,1,1,0.937499,0.4375,,,4.13005E-17,,,,,2.74796E-12,1.92606E-11,4.91E-24,0.820989,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,1.0016E-5,8.0971E-5,9.09866E-5,5.00777E-06,7.2874E-05,0.0001,0.000144,2.67307E-10,9.99999E-05,8.17897E-05,1.82102E-05,0,4.1301E-17,0.187013,2.74796E-12,1.92606E-11,5.49591E-12,0.817898,0,-0.0910439,0.0452287,0.0810322,0.123456,0.16108,0.180209,0.172665,0.140692,0.0956372,0,0,0,0,1,0,0,0,0.00011,2.20086E-11,0.99989,0.000109999,4.13005E-17,2.74796E-12,1.92606E-11,8.7937E-25,4.033E-24
"Risk Neutral CM 4 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05","0","351","DLiabilitySignal6",0.1351,0.99989,0.000109999,0.682569,0.00011,2.20086E-11,1,0.000109999,9.999E-06,5.96055,5.60224E-06,1.02987,0.00321589,0.0133279,0.0439987,0.108373,0.191101,0.241316,0.227545,0.171122,1,1,0.937499,0.5625,,,4.41891E-17,,,,,1.46243E-12,2.05461E-11,5.35E-24,0.905793,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,3.2177E-6,9.3207E-5,9.64249E-5,1.60885E-06,8.38865E-05,0.0001,0.000144,2.67307E-10,9.99999E-05,9.41495E-05,5.85041E-06,0,4.4189E-17,0.213522,1.46243E-12,2.05461E-11,2.92486E-12,0.941496,0,-0.36328,0.0178105,0.0396191,0.0754669,0.123246,0.172371,0.205016,0.203426,0.163043,0,0,0,0,0,1,0,0,0.00011,2.20086E-11,0.99989,0.000109999,4.41891E-17,1.46243E-12,2.05461E-11,5.0379E-25,4.844E-24
"Risk Neutral CM 4 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05","0","351","DLiabilitySignal7",0.1272,0.99989,0.000109999,0.772353,0.00011,2.20086E-11,1,0.000109999,9.999E-06,6.67883,5.60224E-06,1.08881,0.000425073,0.00257605,0.0124284,0.0447144,0.11512,0.212186,0.292011,0.320539,1,1,0.937499,0.937499,,,2.20085E-11,,,,,1.8364E-18,3.63073E-17,5.76E-24,0.949478,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,7.6899E-7,9.7615E-5,9.83839E-5,3.84493E-07,8.78534E-05,0.0001,0.000144,2.67307E-10,9.99999E-05,9.86018E-05,1.39816E-06,0,2.2009E-11,0.46875,1.8364E-18,3.63073E-17,3.67277E-18,0.986018,0,-0.837045,0.00634518,0.01765,0.0420859,0.0859312,0.149198,0.216092,0.252798,0.2299,0,0,0,0,0,0,1,0,0.00011,2.20086E-11,0.99989,0.000109999,2.20085E-11,1.8364E-18,3.63073E-17,2.9100E-25,5.469E-24
"Risk Neutral CM 4 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05","0","351","DLiabilitySignal8",0.1028,0.99989,0.000109999,0.832746,0.00011,2.20086E-11,1,0.000109999,9.999E-06,7.16196,5.60224E-06,1.12668,4.47102E-05,0.000396463,0.002797,0.0147064,0.0553046,0.148829,0.298962,0.47896,1,1,0.937499,0.937499,,,2.20086E-11,,,,,8.902E-19,3.33309E-17,5.96E-24,0.972517,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,1.4726E-7,9.8734E-5,9.88812E-5,7.36303E-08,8.88606E-05,0.0001,0.000144,2.67307E-10,9.99999E-05,9.97322E-05,2.67739E-07,0,2.2009E-11,0.46875,8.902E-19,3.33309E-17,1.78037E-18,0.997323,0,-1.50627,0.00225338,0.00784805,0.0234005,0.0593233,0.12544,0.214217,0.284353,0.283165,0,0,0,0,0,0,0,1,0.00011,2.20086E-11,0.99989,0.000109999,2.20086E-11,8.902E-19,3.33309E-17,1.6382E-25,5.797E-24
"Risk Neutral CM 4 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05","0","351","High Quality",0.125,0.999883,0.000116822,0.9375,0.0001168,2.33738E-11,1,0.000116822,1.06192E-05,8,5.60225E-06,1.18826,0,0,0,0,0,0,0,1,1,1,0.937499,0.824256,,,1.70216E-11,,,,,6.31357E-15,6.33972E-12,6.16E-15,0.992286,9.99989,9.99994,19.9998,0.000163551,9.99989,9.99994,4.67289E-05,2.327E-11,0.0001051,0.00010514,1.02115E-11,9.4626E-05,0.000106203,0.000152932,2.67306E-10,0.000106203,0.000106203,2.6994800000000004E-11,0,1.7022E-11,0.468749,6.31357E-15,6.33972E-12,1.26134E-14,1,0,-0.936687,0.0120028,0.0255094,0.0498801,0.0898693,0.146448,0.207841,0.243923,0.224527,3.67797E-05,0.000432499,0.00347583,0.019103,0.071839,0.184955,0.326145,0.394013,0.00011682,2.33738E-11,0.999883,0.000116822,1.70216E-11,6.31357E-15,6.33972E-12,4.752E-17,6.113E-15
"Risk Neutral CM 4 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05","0","351","PLiabilitySignal 1",0.1028,0.99989,0.000109999,0.292085,0.00011,2.20086E-11,1,0.000109999,9.999E-06,2.83668,5.60224E-06,0.73529,0.272931,0.235966,0.187133,0.132609,0.0833186,0.0474977,0.0259531,0.0145906,1,1,0.937498,0.287177,,,2.2236E-13,,,,,1.71382E-11,4.64799E-12,3.02E-24,0.170606,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,5.1496E-5,6.306E-06,5.78021E-5,2.57481E-05,5.67541E-06,0.0001,0.000144,2.67307E-10,9.99999E-05,6.36977E-06,9.36302E-05,0,2.2236E-13,0.468684,1.71382E-11,4.64799E-12,9.29599E-12,0.0636977,0,-1.50627,1,0,0,0,0,0,0,0,0.283165,0.284353,0.214217,0.12544,0.0593233,0.0234005,0.00784805,0.00225338,0.00011,2.20086E-11,0.99989,0.000109999,2.2236E-13,1.71382E-11,4.64799E-12,2.5044E-24,5.151E-25
"Risk Neutral CM 4 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05","0","351","PLiabilitySignal 2",0.1272,0.99989,0.000109999,0.32569,0.00011,2.20086E-11,1,0.000109999,9.999E-06,3.10552,5.60224E-06,0.761328,0.239729,0.215939,0.181699,0.139506,0.0969557,0.062256,0.0388438,0.0250709,1,1,0.937498,0.318197,,,5.28137E-13,,,,,1.6052E-11,5.42848E-12,2.56E-24,0.209553,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,4.6141E-5,1.5945E-5,6.2086E-05,2.30706E-05,1.43503E-05,0.0001,0.000144,2.67307E-10,9.99999E-05,1.6106E-05,8.3894E-05,0,5.2814E-13,0.468726,1.6052E-11,5.42848E-12,1.0857E-11,0.16106,0,-0.837045,0,1,0,0,0,0,0,0,0.2299,0.252798,0.216092,0.149198,0.0859312,0.0420859,0.01765,0.00634518,0.00011,2.20086E-11,0.99989,0.000109999,5.28137E-13,1.6052E-11,5.42848E-12,2.0268E-24,5.373E-25
"Risk Neutral CM 4 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05","0","351","PLiabilitySignal 3",0.1351,0.99989,0.000109999,0.380218,0.00011,2.20086E-11,1,0.000109999,9.999E-06,3.54174,5.60224E-06,0.80305,0.192295,0.184386,0.16925,0.145288,0.115177,0.0854879,0.0619664,0.0461494,1,1,0.937498,0.369437,,,1.26398E-12,,,,,1.44050E-11,6.33957E-12,1.94E-24,0.268004,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,3.6002E-5,3.4195E-5,7.01974E-5,1.8001E-05,3.07758E-05,0.0001,0.000144,2.67307E-10,9.99999E-05,3.45411E-05,6.54589E-05,0,1.264E-12,0.46874,1.44050E-11,6.33957E-12,1.26791E-11,0.345411,0,-0.36328,0,0,1,0,0,0,0,0,0.163043,0.203426,0.205016,0.172371,0.123246,0.0754669,0.0396191,0.0178105,0.00011,2.20086E-11,0.99989,0.000109999,1.26398E-12,1.44050E-11,6.33957E-12,1.4218E-24,5.206E-25
"Risk Neutral CM 4 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05","0","351","PLiabilitySignal 4",0.1349,0.99989,0.000109999,0.456752,0.00011,2.20086E-11,1,0.000109999,9.999E-06,4.15401,5.60224E-06,0.860726,0.135725,0.142216,0.146662,0.144671,0.133587,0.116009,0.0978404,0.0832892,1,1,0.937499,0.444807,,,2.77885E-12,,,,,8.12545E-18,1.40285E-11,5.2E-12,0.351091,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,2.2231E-5,5.8984E-5,8.12144E-5,1.11154E-05,5.30852E-05,0.0001,0.000144,2.67307E-10,9.99999E-05,5.95799E-05,4.042E-05,0,2.7789E-12,0.468746,8.12545E-18,1.40285E-11,6.44646E-18,0.5958,0,-0.0910439,0,0,0,1,0,0,0,0,0.0956372,0.140692,0.172665,0.180209,0.16108,0.123456,0.0810322,0.0452287,0.00011,2.20086E-11,0.99989,0.000109999,2.77885E-12,8.12545E-18,1.40285E-11,3.3751E-12,1.826E-12
"Risk Neutral CM 4 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05","0","351","PLiabilitySignal 5",0.1349,0.99989,0.000109999,0.543248,0.00011,2.20086E-11,1,0.000109999,9.999E-06,4.84598,5.60224E-06,0.924796,0.0832893,0.0978408,0.11601,0.133588,0.14467,0.146661,0.142216,0.135725,1,1,0.937499,0.536794,,,5.20129E-12,,,,,4.50076E-18,1.40285E-11,2.78E-12,0.453442,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,1.0016E-5,8.0971E-5,9.09866E-5,5.00777E-06,7.2874E-05,0.0001,0.000144,2.67307E-10,9.99999E-05,8.17897E-05,1.82102E-05,0,5.2013E-12,0.468748,4.50076E-18,1.40285E-11,4.87455E-18,0.817898,0,0.0910439,0,0,0,0,1,0,0,0,0.0452287,0.0810322,0.123456,0.16108,0.180209,0.172665,0.140692,0.0956372,0.00011,2.20086E-11,0.99989,0.000109999,5.20129E-12,4.50076E-18,1.40285E-11,1.5188E-12,1.26E-12
"Risk Neutral CM 4 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05","0","351","PLiabilitySignal 6",0.1351,0.99989,0.000109999,0.619782,0.00011,2.20086E-11,1,0.000109999,9.999E-06,5.45826,5.60224E-06,0.980504,0.0461494,0.0619665,0.0854885,0.115178,0.145287,0.169249,0.184385,0.192296,1,1,0.937499,0.626289,,,8.06549E-12,,,,,1.52133E-18,1.26791E-11,1.26E-12,0.56604,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,3.2177E-6,9.3207E-5,9.64249E-5,1.60886E-06,8.38865E-05,0.0001,0.000144,2.67307E-10,9.99999E-05,9.41495E-05,5.85041E-06,0,8.0655E-12,0.468749,1.52133E-18,1.26791E-11,2.53684E-18,0.941496,0,0.36328,0,0,0,0,0,1,0,0,0.0178105,0.0396191,0.0754669,0.123246,0.172371,0.205016,0.203426,0.163043,0.00011,2.20086E-11,0.99989,0.000109999,8.06549E-12,1.52133E-18,1.26791E-11,5.4850E-13,7.154E-13
"Risk Neutral CM 4 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05","0","351","PLiabilitySignal 7",0.1272,0.99989,0.000109999,0.67431,0.00011,2.20086E-11,1,0.000109999,9.999E-06,5.89448,5.60224E-06,1.01956,0.0250709,0.0388439,0.0622562,0.096956,0.139506,0.181698,0.215939,0.23973,1,1,0.937499,0.696429,,,1.06235E-11,,,,,1.19181E-18,1.0857E-11,5.28E-13,0.675821,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,7.6899E-7,9.7615E-5,9.83839E-5,3.84494E-07,8.78534E-05,0.0001,0.000144,2.67307E-10,9.99999E-05,9.86018E-05,1.39816E-06,0,1.0624E-11,0.468749,1.19181E-18,1.0857E-11,2.17227E-18,0.986018,0,0.837045,0,0,0,0,0,0,1,0,0.00634518,0.01765,0.0420859,0.0859312,0.149198,0.216092,0.252798,0.2299,0.00011,2.20086E-11,0.99989,0.000109999,1.06235E-11,1.19181E-18,1.0857E-11,1.712E-13,3.569E-13
"Risk Neutral CM 4 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05","0","351","PLiabilitySignal 8",0.1028,0.99989,0.000109999,0.707916,0.00011,2.20086E-11,1,0.000109999,9.999E-06,6.16333,5.60224E-06,1.04331,0.0145906,0.0259531,0.0474978,0.0833186,0.132609,0.187132,0.235966,0.272933,1,1,0.937499,0.743424,,,1.24903E-11,,,,,9.74471E-19,9.29601E-12,2.22E-13,0.772511,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,1.4726E-7,9.8734E-5,9.88812E-5,7.36311E-08,8.88606E-05,0.0001,0.000144,2.67307E-10,9.99999E-05,9.97322E-05,2.67739E-07,0,1.249E-11,0.468749,9.74471E-19,9.29601E-12,1.85995E-18,0.997323,0,1.50627,0,0,0,0,0,0,0,1,0.00225338,0.00784805,0.0234005,0.0593233,0.12544,0.214217,0.284353,0.283165,0.00011,2.20086E-11,0.99989,0.000109999,1.24903E-11,9.74471E-19,9.29601E-12,5.0575E-14,1.717E-13
"Risk Neutral CM 4 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05","0","351","DLiabilitySignal 1",0.1028,0.99989,0.000109999,0.167255,0.00011,2.20086E-11,1,0.000109999,9.999E-06,1.83804,5.60224E-06,0.633734,0.478958,0.298962,0.14883,0.0553049,0.0147063,0.00279694,0.000396453,4.47091E-05,1,1,0.937498,0.15589,,,3.34121E-17,,,,,1.72048E-11,2.68230E-18,4.8E-12,0.358222,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,5.1496E-5,6.306E-06,5.78021E-5,2.57481E-05,5.67541E-06,0.0001,0.000144,2.67307E-10,9.99999E-05,6.36977E-06,9.36302E-05,0,3.3412E-17,0.102932,1.72048E-11,2.68230E-18,3.44235E-18,0.0636977,0,1.50627,0.283165,0.284353,0.214217,0.12544,0.0593233,0.0234005,0.00784805,0.00225338,1,0,0,0,0,0,0,0,0.00011,2.20086E-11,0.99989,0.000109999,3.34121E-17,1.72048E-11,2.68230E-18,3.0829E-12,1.721E-12
"Risk Neutral CM 4 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05","0","351","DLiabilitySignal 2",0.1272,0.99989,0.000109999,0.227647,0.00011,2.20086E-11,1,0.000109999,9.999E-06,2.32118,5.60224E-06,0.685332,0.320537,0.292012,0.212187,0.11512,0.0447141,0.0124282,0.002576,0.000425065,1,1,0.937498,0.209274,,,3.42224E-17,,,,,1.53794E-11,2.86492E-18,6.63E-12,0.473241,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,4.6141E-5,1.5945E-5,6.2086E-05,2.30706E-05,1.43503E-05,0.0001,0.000144,2.67307E-10,9.99999E-05,1.6106E-05,8.3894E-05,0,3.4222E-17,0.112067,1.53794E-11,2.86492E-18,3.0771E-18,0.16106,0,0.837045,0.2299,0.252798,0.216092,0.149198,0.0859312,0.0420859,0.01765,0.00634518,0,1,0,0,0,0,0,0,0.00011,2.20086E-11,0.99989,0.000109999,3.42224E-17,1.53794E-11,2.86492E-18,3.492E-12,3.137E-12
"Risk Neutral CM 4 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05","0","351","DLiabilitySignal 3",0.1351,0.99989,0.000109999,0.317431,0.00011,2.20086E-11,1,0.000109999,9.999E-06,3.03944,5.60224E-06,0.759401,0.171121,0.227545,0.241318,0.191102,0.108372,0.0439981,0.0133277,0.00321586,1,1,0.937499,0.382634,,,3.8781E-17,,,,,6.2888E-12,1.57198E-11,3.39E-18,0.5454,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,3.6002E-5,3.4195E-5,7.01974E-5,1.8001E-05,3.07758E-05,0.0001,0.000144,2.67307E-10,9.99999E-05,3.45411E-05,6.54589E-05,0,3.8781E-17,0.135974,6.2888E-12,1.57198E-11,1.25776E-11,0.345411,0,0.36328,0.163043,0.203426,0.205016,0.172371,0.123246,0.0754669,0.0396191,0.0178105,0,0,1,0,0,0,0,0,0.00011,2.20086E-11,0.99989,0.000109999,3.8781E-17,6.2888E-12,1.57198E-11,1.5397E-18,1.847E-18
"Risk Neutral CM 4 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05","0","351","DLiabilitySignal 4",0.1349,0.99989,0.000109999,0.435182,0.00011,2.20086E-11,1,0.000109999,9.999E-06,3.98145,5.60224E-06,0.851995,0.066579,0.12926,0.200091,0.231263,0.191427,0.11347,0.0502059,0.0177043,1,1,0.937499,0.422298,,,4.26687E-17,,,,,4.50068E-12,1.75079E-11,8.82E-19,0.516166,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,2.2231E-5,5.8984E-5,8.12144E-5,1.11154E-05,5.30852E-05,0.0001,0.000144,2.67307E-10,9.99999E-05,5.95799E-05,4.042E-05,0,4.2669E-17,0.179869,4.50068E-12,1.75079E-11,9.00136E-12,0.5958,0,0.0910439,0.0956372,0.140692,0.172665,0.180209,0.16108,0.123456,0.0810322,0.0452287,0,0,0,1,0,0,0,0,0.00011,2.20086E-11,0.99989,0.000109999,4.26687E-17,4.50068E-12,1.75079E-11,4.2698E-19,4.555E-19
"Risk Neutral CM 4 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05","0","351","DLiabilitySignal 5",0.1349,0.99989,0.000109999,0.564817,0.00011,2.20086E-11,1,0.000109999,9.999E-06,5.01854,5.60224E-06,0.948021,0.0177043,0.0502063,0.113471,0.191428,0.231262,0.20009,0.129259,0.0665792,1,1,0.937499,0.4375,,,4.13005E-17,,,,,2.74796E-12,1.92606E-11,4.91E-24,0.820989,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,1.0016E-5,8.0971E-5,9.09866E-5,5.00777E-06,7.2874E-05,0.0001,0.000144,2.67307E-10,9.99999E-05,8.17897E-05,1.82102E-05,0,4.1301E-17,0.187013,2.74796E-12,1.92606E-11,5.49591E-12,0.817898,0,-0.0910439,0.0452287,0.0810322,0.123456,0.16108,0.180209,0.172665,0.140692,0.0956372,0,0,0,0,1,0,0,0,0.00011,2.20086E-11,0.99989,0.000109999,4.13005E-17,2.74796E-12,1.92606E-11,8.7937E-25,4.033E-24
