Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000298,1E-05,0,0,0.2,0.2,0.2,0,0.60001
0.000002099,1E-05,0,1,0.2,0.2,0.2,0,1.60001
0.000000574,1E-05,1,0,0.2,0.2,0.2,0,1.60001
0.365089896,1E-05,0,0,0,0,0,0,1E-05
0.000030744,1E-05,0,1,0,0,0,0,1.00001
0.000000204,1E-05,1,0,0,0,0,0,1.00001
0.000000171,2E-05,0,0,0.2,0.2,0.2,0,0.60002
0.000000889,2E-05,0,1,0.2,0.2,0.2,0,1.60002
0.000000431,2E-05,1,0,0.2,0.2,0.2,0,1.60002
0.134865115,2E-05,0,0,0,0,0,0,2E-05
0.000009444,2E-05,0,1,0,0,0,0,1.00002
0.000000235,2E-05,1,0,0,0,0,0,1.00002
0.499966295,3E-05,0,0,0,0,0,0,3E-05
0.000025304,3E-05,0,1,0,0,0,0,1.00003
0.000008301,3E-05,1,0,0,0,0,0,1.00003
