Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002986,1E-05,0,0,0.05,0.05,0.05,0,0.15001
0.000026908,1E-05,0,1,0.05,0.05,0.05,0,1.15001
0.000000234,1E-05,1,0,0.05,0.05,0.05,0,1.15001
0.499951017,1E-05,0,0,0,0,0,0,1E-05
0.000018654,1E-05,0,1,0,0,0,0,1.00001
0.000001014,2E-05,0,0,0.05,0.05,0.05,0,0.15002
0.000007915,2E-05,0,1,0.05,0.05,0.05,0,1.15002
0.134864548,2E-05,0,0,0,0,0,0,2E-05
0.000002780,2E-05,0,1,0,0,0,0,1.00002
0.000002094,3E-05,0,0,0.05,0.05,0.05,0,0.15003
0.000013656,3E-05,0,1,0.05,0.05,0.05,0,1.15003
0.262273140,3E-05,0,0,0,0,0,0,3E-05
0.000003829,3E-05,0,1,0,0,0,0,1.00003
0.102825608,4E-05,0,0,0,0,0,0,4E-05
0.000005615,4E-05,0,1,0,0,0,0,1.00004
