Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004999,0,0,0,0.05,0.05,0.05,0,0.15
0.000042286,0,0,1,0.05,0.05,0.05,0,1.15
0.000007714,0,1,0,0.05,0.05,0.05,0,1.15
0.499944801,0,0,0,0,0,0,0,0
0.000001349,1E-05,0,0,0.05,0.05,0.05,0,0.15001
0.000007235,1E-05,0,1,0.05,0.05,0.05,0,1.15001
0.000004786,1E-05,1,0,0.05,0.05,0.05,0,1.15001
0.134862888,1E-05,0,0,0,0,0,0,1E-05
0.000003195,2E-05,0,0,0.05,0.05,0.05,0,0.15002
0.000010436,2E-05,0,1,0.05,0.05,0.05,0,1.15002
0.000013910,2E-05,1,0,0.05,0.05,0.05,0,1.15002
0.318719817,2E-05,0,0,0,0,0,0,2E-05
0.000000461,3E-05,0,0,0.05,0.05,0.05,0,0.15003
0.000001444,3E-05,0,1,0.05,0.05,0.05,0,1.15003
0.000001501,3E-05,1,0,0.05,0.05,0.05,0,1.15003
0.046373145,3E-05,0,0,0,0,0,0,3E-05
0.000000033,3E-05,0,1,0,0,0,0,1.00003
