Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001101,1E-05,0,0,0.05,0.05,0.05,0,0.15001
0.000009984,1E-05,0,1,0.05,0.05,0.05,0,1.15001
0.000000147,1E-05,1,0,0.05,0.05,0.05,0,1.15001
0.229995603,1E-05,0,0,0,0,0,0,1E-05
0.000011145,1E-05,0,1,0,0,0,0,1.00001
0.000000578,2E-05,0,0,0.05,0.05,0.05,0,0.15002
0.000004579,2E-05,0,1,0.05,0.05,0.05,0,1.15002
0.000000142,2E-05,1,0,0.05,0.05,0.05,0,1.15002
0.135094078,2E-05,0,0,0,0,0,0,2E-05
0.000006584,2E-05,0,1,0,0,0,0,1.00002
0.000001244,3E-05,0,0,0.05,0.05,0.05,0,0.15003
0.000007814,3E-05,0,1,0.05,0.05,0.05,0,1.15003
0.000000718,3E-05,1,0,0.05,0.05,0.05,0,1.15003
0.269731592,3E-05,0,0,0,0,0,0,3E-05
0.000010929,3E-05,0,1,0,0,0,0,1.00003
0.000000019,3E-05,1,0,0,0,0,0,1.00003
0.365102954,4E-05,0,0,0,0,0,0,4E-05
0.000020789,4E-05,0,1,0,0,0,0,1.00004
