Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003651,0,0,0,0.05,0.05,0.05,0,0.15
0.000036293,0,0,1,0.05,0.05,0.05,0,1.15
0.000000219,0,1,0,0.05,0.05,0.05,0,1.15
0.365083506,0,0,0,0,0,0,0,0
0.000002697,1.2E-05,0,0,0.05,0.05,0.05,0,0.150012
0.000023175,1.2E-05,0,1,0.05,0.05,0.05,0,1.150012
0.000001022,1.2E-05,1,0,0.05,0.05,0.05,0,1.150012
0.269725368,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000001354,2.4E-05,0,0,0.05,0.05,0.05,0,0.150024
0.000010451,2.4E-05,0,1,0.05,0.05,0.05,0,1.150024
0.135094129,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001122,3.6E-05,0,0,0.05,0.05,0.05,0,0.150036
0.000007252,3.6E-05,0,1,0.05,0.05,0.05,0,1.150036
0.127177470,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000001088,3.6E-05,0,1,0,0,0,0,1.000036
0.000000292,4.8E-05,0,0,0.05,0.05,0.05,0,0.150048
0.000001545,4.8E-05,0,1,0.05,0.05,0.05,0,1.150048
0.102825295,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000004070,4.8E-05,0,1,0,0,0,0,1.000048
