Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000094,3E-05,0,0,0.2,0.2,0.2,0,0.60003
0.000000263,3E-05,0,1,0.2,0.2,0.2,0,1.60003
0.000000268,3E-05,1,0,0.2,0.2,0.2,0,1.60003
0.000000169,3E-05,0,0,0.2,0,0,0,0.20003
0.000000142,3E-05,0,1,0.2,0,0,0,1.20003
0.000000739,3E-05,1,0,0.2,0,0,0,1.20003
0.521339386,3E-05,0,0,0,0,0,0,3E-05
0.000031317,3E-05,0,1,0,0,0,0,1.00003
0.000002210,3E-05,1,0,0,0,0,0,1.00003
0.478604232,4E-05,0,0,0,0,0,0,4E-05
0.000021181,4E-05,0,1,0,0,0,0,1.00004
