Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000094,3E-05,0,0,0.2,0.2,0.2,0,0.60003
0.000000547,3E-05,0,1,0.2,0.2,0.2,0,1.60003
0.000000051,3E-05,1,0,0.2,0.2,0.2,0,1.60003
0.000000317,3E-05,0,0,0.2,0,0,0,0.20003
0.000001285,3E-05,0,1,0.2,0,0,0,1.20003
0.000000591,3E-05,1,0,0.2,0,0,0,1.20003
0.391850939,3E-05,0,0,0,0,0,0,3E-05
0.000024404,3E-05,0,1,0,0,0,0,1.00003
0.000000256,3E-05,1,0,0,0,0,0,1.00003
0.608093457,4E-05,0,0,0,0,0,0,4E-05
0.000028059,4E-05,0,1,0,0,0,0,1.00004
