Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001347,0,0,0,0.025,0.025,0.05,0,0.1
0.000012461,0,0,1,0.025,0.025,0.05,0,1.1
0.000001006,0,1,0,0.025,0.025,0.05,0,1.1
0.000003653,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000026312,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000010221,0,1,0,0.025,0.025,0.05,0.05,1.15
0.499945001,0,0,0,0,0,0,0,0
0.000005000,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000027561,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000016881,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.499950558,1.2E-05,0,0,0,0,0,0,1.2E-05
