Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002332,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000008433,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000009925,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000001490,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000008351,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000003731,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.776171430,2E-05,0,0,0,0,0,0,2E-05
0.000027326,2E-05,0,1,0,0,0,0,1.00002
0.000005398,2E-05,1,0,0,0,0,0,1.00002
0.223746285,3E-05,0,0,0,0,0,0,3E-05
0.000008172,3E-05,0,1,0,0,0,0,1.00003
0.000007127,3E-05,1,0,0,0,0,0,1.00003
