Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.392149810,0,0,0,0,0,0,0,0
0.000027329,0,0,1,0,0,0,0,1
0.000000374,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000003729,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000011,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000000815,0,0,0,0.1,0.1,0.2,0,0.4
0.000007857,0,0,1,0.1,0.1,0.2,0,1.4
0.000000292,0,1,0,0.1,0.1,0.2,0,1.4
0.215601945,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000015192,2.4E-05,0,1,0,0,0,0,1.000024
0.000000281,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000002148,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.392164256,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000025963,3.6E-05,0,1,0,0,0,0,1.000036
