Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000006077,0,0,0,0.4,0,0,0,0.4
0.000046541,0,0,1,0.4,0,0,0,1.4
0.000014240,0,1,0,0.4,0,0,0,1.4
0.607742924,0,0,0,0,0,0,0,0
0.000002150,1E-05,0,0,0.4,0,0,0,0.40001
0.000006099,1E-05,0,1,0.4,0,0,0,1.40001
0.000012823,1E-05,1,0,0.4,0,0,0,1.40001
0.214796293,1E-05,0,0,0,0,0,0,1E-05
0.000001778,2E-05,0,0,0.4,0,0,0,0.40002
0.000003238,2E-05,0,1,0.4,0,0,0,1.40002
0.000010121,2E-05,1,0,0.4,0,0,0,1.40002
0.177357715,2E-05,0,0,0,0,0,0,2E-05
