Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001400,0,0,0,0.025,0.025,0.05,0,0.1
0.000013997,0,0,1,0.025,0.025,0.05,0,1.1
0.000002522,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000024917,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000304,0,1,0,0.025,0.025,0.05,0.05,1.15
0.392147114,0,0,0,0,0,0,0,0
0.000000280,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000002575,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000001876,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000016017,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000748,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.215598089,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000000768,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000003838,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000029181,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.392156374,2.4E-05,0,0,0,0,0,0,2.4E-05
