Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001396,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000012144,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000373,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000003131,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.177355860,2E-05,0,0,0,0,0,0,2E-05
0.000001822,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000014322,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000317,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000002228,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000034,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.214798672,3E-05,0,0,0,0,0,0,3E-05
0.000003403,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000021624,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.000000916,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000005078,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.430405770,4E-05,0,0,0,0,0,0,4E-05
0.000001791,5E-05,0,0,0.1,0.1,0.2,0,0.40005
0.000008341,5E-05,0,1,0.1,0.1,0.2,0,1.40005
0.177362780,5E-05,0,0,0,0,0,0,5E-05
