Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002729,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000025274,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000031,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000001188,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000009785,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000987,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.392150224,1E-05,0,0,0,0,0,0,1E-05
0.000002191,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000015818,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000195,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000002122,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000010950,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000003105,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.430402550,3E-05,0,0,0,0,0,0,3E-05
0.000001786,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000009785,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.177361281,4E-05,0,0,0,0,0,0,4E-05
