Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000101,3E-05,0,0,0.15,0.15,0.2,0,0.50003
0.000000085,3E-05,0,1,0.15,0.15,0.2,0,1.50003
0.000000443,3E-05,1,0,0.15,0.15,0.2,0,1.50003
0.000000094,3E-05,0,0,0.15,0.15,0.2,0.1,0.60003
0.000000263,3E-05,0,1,0.15,0.15,0.2,0.1,1.60003
0.000000268,3E-05,1,0,0.15,0.15,0.2,0.1,1.60003
0.469394387,3E-05,0,0,0,0,0,0,3E-05
0.000029173,3E-05,0,1,0,0,0,0,1.00003
0.000001576,3E-05,1,0,0,0,0,0,1.00003
0.530549670,4E-05,0,0,0,0,0,0,4E-05
0.000023941,4E-05,0,1,0,0,0,0,1.00004
