Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003508,3E-05,0,0,0.0375,0.0375,0.05,0,0.12503
0.000024404,3E-05,0,1,0.0375,0.0375,0.05,0,1.12503
0.000000256,3E-05,1,0,0.0375,0.0375,0.05,0,1.12503
0.000000411,3E-05,0,0,0.0375,0.0375,0.05,0.025,0.15003
0.000001832,3E-05,0,1,0.0375,0.0375,0.05,0.025,1.15003
0.000000642,3E-05,1,0,0.0375,0.0375,0.05,0.025,1.15003
0.391847431,3E-05,0,0,0,0,0,0,3E-05
0.000006081,4E-05,0,0,0.0375,0.0375,0.05,0,0.12504
0.000028059,4E-05,0,1,0.0375,0.0375,0.05,0,1.12504
0.608087376,4E-05,0,0,0,0,0,0,4E-05
