Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000083,3E-05,0,0,0.15,0.15,0.2,0,0.50003
0.000000382,3E-05,0,1,0.15,0.15,0.2,0,1.50003
0.000000121,3E-05,1,0,0.15,0.15,0.2,0,1.50003
0.000000121,3E-05,0,0,0.15,0.15,0.2,0.1,0.60003
0.000000430,3E-05,0,1,0.15,0.15,0.2,0.1,1.60003
0.000000278,3E-05,1,0,0.15,0.15,0.2,0.1,1.60003
0.000000457,3E-05,0,0,0.15,0,0,0,0.15003
0.000000667,3E-05,0,1,0.15,0,0,0,1.15003
0.000001780,3E-05,1,0,0.15,0,0,0,1.15003
0.608080689,3E-05,0,0,0,0,0,0,3E-05
0.000033917,3E-05,0,1,0,0,0,0,1.00003
0.000002591,3E-05,1,0,0,0,0,0,1.00003
0.391861909,4E-05,0,0,0,0,0,0,4E-05
0.000016574,4E-05,0,1,0,0,0,0,1.00004
