Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002178,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000014382,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000001151,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000182,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000000417,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000701,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.235967538,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000007640,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000029065,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000008618,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.763968128,3.2E-05,0,0,0,0,0,0,3.2E-05
