Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001022,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000002893,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000002897,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000094,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000263,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000268,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.000000143,3E-05,0,1,0.1,0,0,0,1.10003
0.000000273,3E-05,1,0,0.1,0,0,0,1.10003
0.608080205,3E-05,0,0,0,0,0,0,3E-05
0.000032097,3E-05,0,1,0,0,0,0,1.00003
0.000001333,3E-05,1,0,0,0,0,0,1.00003
0.391861939,4E-05,0,0,0,0,0,0,4E-05
0.000016574,4E-05,0,1,0,0,0,0,1.00004
