Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002300,0,0,0,0.025,0.025,0.05,0,0.1
0.000023002,0,1,0,0.025,0.025,0.05,0,1.1
0.229992586,0,0,0,0,0,0,0,0
0.000001351,8E-06,0,0,0.025,0.025,0.05,0,0.100008
0.000012343,8E-06,1,0,0.025,0.025,0.05,0,1.100008
0.135092214,8E-06,0,0,0,0,0,0,8E-06
0.000001349,1.6E-05,0,0,0.025,0.025,0.05,0,0.100016
0.000010998,1.6E-05,1,0,0.025,0.025,0.05,0,1.100016
0.134863858,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000001349,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000009519,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.134865336,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000002623,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000015191,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.262274801,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000001028,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000004774,4E-05,1,0,0.025,0.025,0.05,0,1.10004
0.102825380,4E-05,0,0,0,0,0,0,4E-05
