Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002300,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000018429,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.229997252,3E-05,0,0,0,0,0,0,3E-05
0.000001351,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000009624,4E-05,1,0,0.025,0.025,0.05,0,1.10004
0.135094987,4E-05,0,0,0,0,0,0,4E-05
0.000002697,5E-05,0,0,0.025,0.025,0.05,0,0.10005
0.000015974,5E-05,1,0,0.025,0.025,0.05,0,1.10005
0.269733644,5E-05,0,0,0,0,0,0,5E-05
0.000003651,6E-05,0,0,0.025,0.025,0.05,0,0.10006
0.000015722,6E-05,1,0,0.025,0.025,0.05,0,1.10006
0.365104369,6E-05,0,0,0,0,0,0,6E-05
