Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000239,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000001302,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000000381,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
0.000000172,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000000872,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000346,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.391847817,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000027005,2.4E-05,0,1,0,0,0,0,1.000024
0.000000271,2.4E-05,1,0,0,0,0,0,1.000024
0.000000631,3.6E-05,0,0,0.1,0.1,0.2,0,0.400036
0.000001040,3.6E-05,0,1,0.1,0.1,0.2,0,1.400036
0.000002071,3.6E-05,1,0,0.1,0.1,0.2,0,1.400036
0.000000282,3.6E-05,0,0,0.1,0.1,0.2,0.2,0.600036
0.000000911,3.6E-05,0,1,0.1,0.1,0.2,0.2,1.600036
0.000000560,3.6E-05,1,0,0.1,0.1,0.2,0.2,1.600036
0.431897878,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000017752,3.6E-05,0,1,0,0,0,0,1.000036
0.000002243,3.6E-05,1,0,0,0,0,0,1.000036
0.176191278,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000006949,4.8E-05,0,1,0,0,0,0,1.000048
