Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000079,1.2E-05,0,0,0.1,0.1,0.2,0,0.400012
0.000000372,1.2E-05,0,1,0.1,0.1,0.2,0,1.400012
0.000000301,1.2E-05,1,0,0.1,0.1,0.2,0,1.400012
0.000000029,1.2E-05,0,1,0.1,0.1,0.2,0.2,1.600012
0.000000096,1.2E-05,1,0,0.1,0.1,0.2,0.2,1.600012
0.176182609,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000014087,1.2E-05,0,1,0,0,0,0,1.000012
0.000000658,1.2E-05,1,0,0,0,0,0,1.000012
0.000000737,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000004608,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000000450,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
0.000000361,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000001646,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000722,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.000000314,2.4E-05,0,1,0.1,0,0,0,1.100024
0.000000301,2.4E-05,1,0,0.1,0,0,0,1.100024
0.447323374,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000024415,2.4E-05,0,1,0,0,0,0,1.000024
0.000000145,2.4E-05,1,0,0,0,0,0,1.000024
0.376425259,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000019435,3.6E-05,0,1,0,0,0,0,1.000036
