Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003508,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000026979,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000003782,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000000411,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000000906,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000002543,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.391840277,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000001880,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000012930,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000516,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000282,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000001177,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000658,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.216225746,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000003919,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000020261,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.391854226,3.6E-05,0,0,0,0,0,0,3.6E-05
