Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000411,1.2E-05,0,0,0.1,0.1,0.2,0.2,0.600012
0.000000906,1.2E-05,0,1,0.1,0.1,0.2,0.2,1.600012
0.000002543,1.2E-05,1,0,0.1,0.1,0.2,0.2,1.600012
0.000000781,1.2E-05,0,0,0.1,0,0,0,0.100012
0.000000258,1.2E-05,0,1,0.1,0,0,0,1.100012
0.000006143,1.2E-05,1,0,0.1,0,0,0,1.100012
0.608067953,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000032578,1.2E-05,0,1,0,0,0,0,1.000012
0.000009943,1.2E-05,1,0,0,0,0,0,1.000012
0.391858223,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000020261,3.6E-05,0,1,0,0,0,0,1.000036
