Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000005786,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000035004,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000003591,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000000295,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000000392,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000001179,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.608075270,3E-05,0,0,0,0,0,0,3E-05
0.000003919,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000016574,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.391857991,4E-05,0,0,0,0,0,0,4E-05
