Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002726,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000021389,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000050,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000001192,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000007791,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000948,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.391844388,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000004413,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000020175,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000004931,3.6E-05,1,0,0.025,0.025,0.05,0,1.100036
0.000001668,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000002495,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.000005691,3.6E-05,1,0,0.025,0.025,0.05,0.05,1.150036
0.608082143,3.6E-05,0,0,0,0,0,0,3.6E-05
