Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000079,2E-05,0,0,0.4,0.4,0.8,0,1.60002
0.000000548,2E-05,0,1,0.4,0.4,0.8,0,2.60002
0.000000032,2E-05,1,0,0.4,0.4,0.8,0,2.60002
0.000000015,2E-05,0,0,0.4,0.4,0.8,0.8,2.40002
0.000000082,2E-05,0,1,0.4,0.4,0.8,0.8,3.40002
0.000000024,2E-05,1,0,0.4,0.4,0.8,0.8,3.40002
0.000000317,2E-05,0,0,0.4,0,0,0,0.40002
0.000001545,2E-05,0,1,0.4,0,0,0,1.40002
0.000000672,2E-05,1,0,0.4,0,0,0,1.40002
0.391847895,2E-05,0,0,0,0,0,0,2E-05
0.000027005,2E-05,0,1,0,0,0,0,1.00002
0.000000271,2E-05,1,0,0,0,0,0,1.00002
0.608088224,3E-05,0,0,0,0,0,0,3E-05
0.000022670,3E-05,0,1,0,0,0,0,1.00003
0.000010622,3E-05,1,0,0,0,0,0,1.00003
