Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003918,1E-05,0,0,0.4,0,0,0,0.40001
0.000016517,1E-05,0,1,0.4,0,0,0,1.40001
0.000017693,1E-05,1,0,0.4,0,0,0,1.40001
0.391840277,1E-05,0,0,0,0,0,0,1E-05
0.000002162,2E-05,0,0,0.4,0,0,0,0.40002
0.000010731,2E-05,0,1,0.4,0,0,0,1.40002
0.000004551,2E-05,1,0,0.4,0,0,0,1.40002
0.216225746,2E-05,0,0,0,0,0,0,2E-05
0.000003919,3E-05,0,0,0.4,0,0,0,0.40003
0.000010641,3E-05,0,1,0.4,0,0,0,1.40003
0.000009619,3E-05,1,0,0.4,0,0,0,1.40003
0.391854226,3E-05,0,0,0,0,0,0,3E-05
