Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000315,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000000592,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000001128,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000411,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000001832,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000642,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.479101085,3E-05,0,0,0,0,0,0,3E-05
0.000027508,3E-05,0,1,0,0,0,0,1.00003
0.000000690,3E-05,1,0,0,0,0,0,1.00003
0.520842372,4E-05,0,0,0,0,0,0,4E-05
0.000023425,4E-05,0,1,0,0,0,0,1.00004
