Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001668,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000012659,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000532,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000000094,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000000364,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000322,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.176182589,2E-05,0,0,0,0,0,0,2E-05
0.000003220,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000020084,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000001313,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000000361,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000000431,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000001481,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.431892251,3E-05,0,0,0,0,0,0,3E-05
0.000002321,3E-05,0,1,0,0,0,0,1.00003
0.000001905,3E-05,1,0,0,0,0,0,1.00003
0.000003919,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000016574,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.391857912,4E-05,0,0,0,0,0,0,4E-05
