Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001668,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000013170,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000020,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000094,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000630,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000056,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.176182589,2E-05,0,0,0,0,0,0,2E-05
0.000005484,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000031777,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000002280,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000992,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000002336,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000002687,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.647557991,3E-05,0,0,0,0,0,0,3E-05
0.000001762,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000006949,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.176189516,4E-05,0,0,0,0,0,0,4E-05
