Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000005183,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000036245,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000003021,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000097,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000000342,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000318,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.608070777,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000003323,2.4E-05,0,1,0,0,0,0,1.000024
0.000002210,2.4E-05,1,0,0,0,0,0,1.000024
0.000003919,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000010641,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000009619,3.6E-05,1,0,0.025,0.025,0.05,0,1.100036
0.391854304,3.6E-05,0,0,0,0,0,0,3.6E-05
