Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002969,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000023135,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000118,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000654,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000002747,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000001775,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.459080374,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000006634,2.4E-05,0,1,0,0,0,0,1.000024
0.000000520,2.4E-05,1,0,0,0,0,0,1.000024
0.000005409,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000018930,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000010310,3.6E-05,1,0,0.025,0.025,0.05,0,1.100036
0.540846425,3.6E-05,0,0,0,0,0,0,3.6E-05
