Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000317,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000001579,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000000365,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
0.000000094,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000000266,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000264,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.391850939,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000024410,2.4E-05,0,1,0,0,0,0,1.000024
0.000000250,2.4E-05,1,0,0,0,0,0,1.000024
0.608093457,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000028059,3.2E-05,0,1,0,0,0,0,1.000032
