Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002726,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000022559,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000001477,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000001192,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000005326,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000004848,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.391840277,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000002197,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000015154,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000555,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000002122,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000008532,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000005275,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.431889531,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001762,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000008716,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.176187749,3.6E-05,0,0,0,0,0,0,3.6E-05
