Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001386,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000011024,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000376,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000002775,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000072,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.176182625,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000006491,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000034200,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000004969,3.6E-05,1,0,0.025,0.025,0.05,0,1.100036
0.000001747,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000002880,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.000005747,3.6E-05,1,0,0.025,0.025,0.05,0.05,1.150036
0.823745707,3.6E-05,0,0,0,0,0,0,3.6E-05
