Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003727,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000025638,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000000417,3.6E-05,1,0,0.025,0.025,0.05,0,1.100036
0.000001192,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000003339,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.000003397,3.6E-05,1,0,0.025,0.025,0.05,0.05,1.150036
0.608076431,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000006492,3.6E-05,0,1,0,0,0,0,1.000036
0.000000883,3.6E-05,1,0,0,0,0,0,1.000036
0.000003919,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000016574,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.391857991,4.8E-05,0,0,0,0,0,0,4.8E-05
