Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001668,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000012013,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000000019,3.6E-05,1,0,0.025,0.025,0.05,0,1.100036
0.000000094,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000000548,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.000000050,3.6E-05,1,0,0.025,0.025,0.05,0.05,1.150036
0.176183870,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000008238,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000041375,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.823752125,4.8E-05,0,0,0,0,0,0,4.8E-05
